
---------- Begin Simulation Statistics ----------
system.l2cache.overall_avg_miss_latency::.cpu.inst 100318.376068                       # average overall miss latency
system.l2cache.overall_avg_miss_latency::.cpu.data 115256.552056                       # average overall miss latency
system.l2cache.overall_avg_miss_latency::total 113745.623514                       # average overall miss latency
system.l2cache.blocked_cycles::no_mshrs             0                       # number of cycles access was blocked
system.l2cache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.l2cache.blocked::no_mshrs                    0                       # number of cycles access was blocked
system.l2cache.blocked::no_targets                  0                       # number of cycles access was blocked
system.l2cache.avg_blocked_cycles::no_mshrs          nan                       # average number of cycles each access was blocked
system.l2cache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.l2cache.writebacks::.writebacks           2790                       # number of writebacks
system.l2cache.writebacks::total                 2790                       # number of writebacks
system.l2cache.demand_mshr_misses::.cpu.inst          468                       # number of demand (read+write) MSHR misses
system.l2cache.demand_mshr_misses::.cpu.data         4159                       # number of demand (read+write) MSHR misses
system.l2cache.demand_mshr_misses::total         4627                       # number of demand (read+write) MSHR misses
system.l2cache.overall_mshr_misses::.cpu.inst          468                       # number of overall MSHR misses
system.l2cache.overall_mshr_misses::.cpu.data         4159                       # number of overall MSHR misses
system.l2cache.overall_mshr_misses::total         4627                       # number of overall MSHR misses
system.l2cache.demand_mshr_miss_latency::.cpu.inst     37589000                       # number of demand (read+write) MSHR miss cycles
system.l2cache.demand_mshr_miss_latency::.cpu.data    396172000                       # number of demand (read+write) MSHR miss cycles
system.l2cache.demand_mshr_miss_latency::total    433761000                       # number of demand (read+write) MSHR miss cycles
system.l2cache.overall_mshr_miss_latency::.cpu.inst     37589000                       # number of overall MSHR miss cycles
system.l2cache.overall_mshr_miss_latency::.cpu.data    396172000                       # number of overall MSHR miss cycles
system.l2cache.overall_mshr_miss_latency::total    433761000                       # number of overall MSHR miss cycles
system.l2cache.demand_mshr_miss_rate::.cpu.inst     0.947368                       # mshr miss rate for demand accesses
system.l2cache.demand_mshr_miss_rate::.cpu.data     0.990710                       # mshr miss rate for demand accesses
system.l2cache.demand_mshr_miss_rate::total     0.986147                       # mshr miss rate for demand accesses
system.l2cache.overall_mshr_miss_rate::.cpu.inst     0.947368                       # mshr miss rate for overall accesses
system.l2cache.overall_mshr_miss_rate::.cpu.data     0.990710                       # mshr miss rate for overall accesses
system.l2cache.overall_mshr_miss_rate::total     0.986147                       # mshr miss rate for overall accesses
system.l2cache.demand_avg_mshr_miss_latency::.cpu.inst 80318.376068                       # average overall mshr miss latency
system.l2cache.demand_avg_mshr_miss_latency::.cpu.data 95256.552056                       # average overall mshr miss latency
system.l2cache.demand_avg_mshr_miss_latency::total 93745.623514                       # average overall mshr miss latency
system.l2cache.overall_avg_mshr_miss_latency::.cpu.inst 80318.376068                       # average overall mshr miss latency
system.l2cache.overall_avg_mshr_miss_latency::.cpu.data 95256.552056                       # average overall mshr miss latency
system.l2cache.overall_avg_mshr_miss_latency::total 93745.623514                       # average overall mshr miss latency
system.l2cache.replacements                      6902                       # number of replacements
system.l2cache.WritebackDirty_hits::.writebacks         3082                       # number of WritebackDirty hits
system.l2cache.WritebackDirty_hits::total         3082                       # number of WritebackDirty hits
system.l2cache.WritebackDirty_accesses::.writebacks         3082                       # number of WritebackDirty accesses(hits+misses)
system.l2cache.WritebackDirty_accesses::total         3082                       # number of WritebackDirty accesses(hits+misses)
system.l2cache.CleanEvict_mshr_misses::.writebacks          151                       # number of CleanEvict MSHR misses
system.l2cache.CleanEvict_mshr_misses::total          151                       # number of CleanEvict MSHR misses
system.l2cache.CleanEvict_mshr_miss_rate::.writebacks          inf                       # mshr miss rate for CleanEvict accesses
system.l2cache.CleanEvict_mshr_miss_rate::total          inf                       # mshr miss rate for CleanEvict accesses
system.l2cache.ReadExReq_hits::.cpu.data           39                       # number of ReadExReq hits
system.l2cache.ReadExReq_hits::total               39                       # number of ReadExReq hits
system.l2cache.ReadExReq_misses::.cpu.data         4009                       # number of ReadExReq misses
system.l2cache.ReadExReq_misses::total           4009                       # number of ReadExReq misses
system.l2cache.ReadExReq_miss_latency::.cpu.data    462887000                       # number of ReadExReq miss cycles
system.l2cache.ReadExReq_miss_latency::total    462887000                       # number of ReadExReq miss cycles
system.l2cache.ReadExReq_accesses::.cpu.data         4048                       # number of ReadExReq accesses(hits+misses)
system.l2cache.ReadExReq_accesses::total         4048                       # number of ReadExReq accesses(hits+misses)
system.l2cache.ReadExReq_miss_rate::.cpu.data     0.990366                       # miss rate for ReadExReq accesses
system.l2cache.ReadExReq_miss_rate::total     0.990366                       # miss rate for ReadExReq accesses
system.l2cache.ReadExReq_avg_miss_latency::.cpu.data 115461.960589                       # average ReadExReq miss latency
system.l2cache.ReadExReq_avg_miss_latency::total 115461.960589                       # average ReadExReq miss latency
system.l2cache.ReadExReq_mshr_misses::.cpu.data         4009                       # number of ReadExReq MSHR misses
system.l2cache.ReadExReq_mshr_misses::total         4009                       # number of ReadExReq MSHR misses
system.l2cache.ReadExReq_mshr_miss_latency::.cpu.data    382707000                       # number of ReadExReq MSHR miss cycles
system.l2cache.ReadExReq_mshr_miss_latency::total    382707000                       # number of ReadExReq MSHR miss cycles
system.l2cache.ReadExReq_mshr_miss_rate::.cpu.data     0.990366                       # mshr miss rate for ReadExReq accesses
system.l2cache.ReadExReq_mshr_miss_rate::total     0.990366                       # mshr miss rate for ReadExReq accesses
system.l2cache.ReadExReq_avg_mshr_miss_latency::.cpu.data 95461.960589                       # average ReadExReq mshr miss latency
system.l2cache.ReadExReq_avg_mshr_miss_latency::total 95461.960589                       # average ReadExReq mshr miss latency
system.l2cache.ReadSharedReq_hits::.cpu.inst           26                       # number of ReadSharedReq hits
system.l2cache.ReadSharedReq_hits::total           26                       # number of ReadSharedReq hits
system.l2cache.ReadSharedReq_misses::.cpu.inst          468                       # number of ReadSharedReq misses
system.l2cache.ReadSharedReq_misses::.cpu.data          150                       # number of ReadSharedReq misses
system.l2cache.ReadSharedReq_misses::total          618                       # number of ReadSharedReq misses
system.l2cache.ReadSharedReq_miss_latency::.cpu.inst     46949000                       # number of ReadSharedReq miss cycles
system.l2cache.ReadSharedReq_miss_latency::.cpu.data     16465000                       # number of ReadSharedReq miss cycles
system.l2cache.ReadSharedReq_miss_latency::total     63414000                       # number of ReadSharedReq miss cycles
system.l2cache.ReadSharedReq_accesses::.cpu.inst          494                       # number of ReadSharedReq accesses(hits+misses)
system.l2cache.ReadSharedReq_accesses::.cpu.data          150                       # number of ReadSharedReq accesses(hits+misses)
system.l2cache.ReadSharedReq_accesses::total          644                       # number of ReadSharedReq accesses(hits+misses)
system.l2cache.ReadSharedReq_miss_rate::.cpu.inst     0.947368                       # miss rate for ReadSharedReq accesses
system.l2cache.ReadSharedReq_miss_rate::.cpu.data            1                       # miss rate for ReadSharedReq accesses
system.l2cache.ReadSharedReq_miss_rate::total     0.959627                       # miss rate for ReadSharedReq accesses
system.l2cache.ReadSharedReq_avg_miss_latency::.cpu.inst 100318.376068                       # average ReadSharedReq miss latency
system.l2cache.ReadSharedReq_avg_miss_latency::.cpu.data 109766.666667                       # average ReadSharedReq miss latency
system.l2cache.ReadSharedReq_avg_miss_latency::total 102611.650485                       # average ReadSharedReq miss latency
system.l2cache.ReadSharedReq_mshr_misses::.cpu.inst          468                       # number of ReadSharedReq MSHR misses
system.l2cache.ReadSharedReq_mshr_misses::.cpu.data          150                       # number of ReadSharedReq MSHR misses
system.l2cache.ReadSharedReq_mshr_misses::total          618                       # number of ReadSharedReq MSHR misses
system.l2cache.ReadSharedReq_mshr_miss_latency::.cpu.inst     37589000                       # number of ReadSharedReq MSHR miss cycles
system.l2cache.ReadSharedReq_mshr_miss_latency::.cpu.data     13465000                       # number of ReadSharedReq MSHR miss cycles
system.l2cache.ReadSharedReq_mshr_miss_latency::total     51054000                       # number of ReadSharedReq MSHR miss cycles
system.l2cache.ReadSharedReq_mshr_miss_rate::.cpu.inst     0.947368                       # mshr miss rate for ReadSharedReq accesses
system.l2cache.ReadSharedReq_mshr_miss_rate::.cpu.data            1                       # mshr miss rate for ReadSharedReq accesses
system.l2cache.ReadSharedReq_mshr_miss_rate::total     0.959627                       # mshr miss rate for ReadSharedReq accesses
system.l2cache.ReadSharedReq_avg_mshr_miss_latency::.cpu.inst 80318.376068                       # average ReadSharedReq mshr miss latency
system.l2cache.ReadSharedReq_avg_mshr_miss_latency::.cpu.data 89766.666667                       # average ReadSharedReq mshr miss latency
system.l2cache.ReadSharedReq_avg_mshr_miss_latency::total 82611.650485                       # average ReadSharedReq mshr miss latency
system.l2cache.power_state.pwrStateResidencyTicks::UNDEFINED    523916000                       # Cumulative time (in ticks) in various power states
system.l2cache.tags.tagsinuse              494.428901                       # Cycle average of tags in use
system.l2cache.tags.total_refs                   7973                       # Total number of references to valid blocks.
system.l2cache.tags.sampled_refs                 7414                       # Sample count of references to valid blocks.
system.l2cache.tags.avg_refs                 1.075398                       # Average number of references to valid blocks.
system.l2cache.tags.warmup_cycle                86000                       # Cycle when the warmup percentage was hit.
system.l2cache.tags.occ_blocks::.writebacks   169.990670                       # Average occupied blocks per requestor
system.l2cache.tags.occ_blocks::.cpu.inst    43.699610                       # Average occupied blocks per requestor
system.l2cache.tags.occ_blocks::.cpu.data   280.738620                       # Average occupied blocks per requestor
system.l2cache.tags.occ_percent::.writebacks     0.332013                       # Average percentage of cache occupancy
system.l2cache.tags.occ_percent::.cpu.inst     0.085351                       # Average percentage of cache occupancy
system.l2cache.tags.occ_percent::.cpu.data     0.548318                       # Average percentage of cache occupancy
system.l2cache.tags.occ_percent::total       0.965681                       # Average percentage of cache occupancy
system.l2cache.tags.occ_task_id_blocks::1024          512                       # Occupied blocks per task id
system.l2cache.tags.age_task_id_blocks_1024::0          224                       # Occupied blocks per task id
system.l2cache.tags.age_task_id_blocks_1024::1          288                       # Occupied blocks per task id
system.l2cache.tags.occ_task_id_percent::1024            1                       # Percentage of cache occupancy per task id
system.l2cache.tags.tag_accesses                72406                       # Number of tag accesses
system.l2cache.tags.data_accesses               72406                       # Number of data accesses
system.l2cache.tags.power_state.pwrStateResidencyTicks::UNDEFINED    523916000                       # Cumulative time (in ticks) in various power states
system.mem_ctrl.avgPriority_.writebacks::samples      2790.00                       # Average QoS priority value for accepted requests
system.mem_ctrl.avgPriority_.cpu.inst::samples       468.00                       # Average QoS priority value for accepted requests
system.mem_ctrl.avgPriority_.cpu.data::samples      4157.00                       # Average QoS priority value for accepted requests
system.mem_ctrl.priorityMinLatency       0.000000018750                       # per QoS priority minimum request to response latency (s)
system.mem_ctrl.priorityMaxLatency       0.000098697250                       # per QoS priority maximum request to response latency (s)
system.mem_ctrl.numReadWriteTurnArounds           159                       # Number of turnarounds from READ to WRITE
system.mem_ctrl.numWriteReadTurnArounds           159                       # Number of turnarounds from WRITE to READ
system.mem_ctrl.numStayReadState                11986                       # Number of times bus staying in READ state
system.mem_ctrl.numStayWriteState                2609                       # Number of times bus staying in WRITE state
system.mem_ctrl.readReqs                         4627                       # Number of read requests accepted
system.mem_ctrl.writeReqs                        2790                       # Number of write requests accepted
system.mem_ctrl.readBursts                       4627                       # Number of controller read bursts, including those serviced by the write queue
system.mem_ctrl.writeBursts                      2790                       # Number of controller write bursts, including those merged in the write queue
system.mem_ctrl.servicedByWrQ                       2                       # Number of controller read bursts serviced by the write queue
system.mem_ctrl.mergedWrBursts                      0                       # Number of controller write bursts merged with an existing one
system.mem_ctrl.neitherReadNorWriteReqs             0                       # Number of requests that are neither read nor write
system.mem_ctrl.avgRdQLen                        1.05                       # Average read queue length when enqueuing
system.mem_ctrl.avgWrQLen                       19.90                       # Average write queue length when enqueuing
system.mem_ctrl.numRdRetry                          0                       # Number of times read queue was full causing retry
system.mem_ctrl.numWrRetry                          0                       # Number of times write queue was full causing retry
system.mem_ctrl.readPktSize::0                      0                       # Read request sizes (log2)
system.mem_ctrl.readPktSize::1                      0                       # Read request sizes (log2)
system.mem_ctrl.readPktSize::2                      0                       # Read request sizes (log2)
system.mem_ctrl.readPktSize::3                      0                       # Read request sizes (log2)
system.mem_ctrl.readPktSize::4                      0                       # Read request sizes (log2)
system.mem_ctrl.readPktSize::5                      0                       # Read request sizes (log2)
system.mem_ctrl.readPktSize::6                   4627                       # Read request sizes (log2)
system.mem_ctrl.writePktSize::0                     0                       # Write request sizes (log2)
system.mem_ctrl.writePktSize::1                     0                       # Write request sizes (log2)
system.mem_ctrl.writePktSize::2                     0                       # Write request sizes (log2)
system.mem_ctrl.writePktSize::3                     0                       # Write request sizes (log2)
system.mem_ctrl.writePktSize::4                     0                       # Write request sizes (log2)
system.mem_ctrl.writePktSize::5                     0                       # Write request sizes (log2)
system.mem_ctrl.writePktSize::6                  2790                       # Write request sizes (log2)
system.mem_ctrl.rdQLenPdf::0                     4355                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::1                      193                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::2                       59                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::3                       16                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::4                        2                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::5                        0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::6                        0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::7                        0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::8                        0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::9                        0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::10                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::11                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::12                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::13                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::14                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::15                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::16                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::17                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::18                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::19                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::20                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::21                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::22                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::23                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::24                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::25                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::26                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::27                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::28                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::29                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::30                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::31                       0                       # What read queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::0                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::1                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::2                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::3                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::4                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::5                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::6                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::7                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::8                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::9                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::10                       1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::11                       1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::12                       1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::13                       1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::14                       1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::15                     101                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::16                     110                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::17                     153                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::18                     162                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::19                     162                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::20                     163                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::21                     162                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::22                     164                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::23                     161                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::24                     160                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::25                     160                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::26                     160                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::27                     159                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::28                     159                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::29                     160                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::30                     159                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::31                     159                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::32                     159                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::33                       2                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::34                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::35                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::36                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::37                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::38                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::39                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::40                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::41                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::42                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::43                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::44                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::45                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::46                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::47                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::48                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::49                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::50                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::51                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::52                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::53                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::54                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::55                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::56                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::57                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::58                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::59                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::60                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::61                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::62                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::63                       0                       # What write queue length does an incoming req see
system.mem_ctrl.rdPerTurnAround::samples          159                       # Reads before turning the bus around for writes
system.mem_ctrl.rdPerTurnAround::mean       28.981132                       # Reads before turning the bus around for writes
system.mem_ctrl.rdPerTurnAround::gmean      20.798453                       # Reads before turning the bus around for writes
system.mem_ctrl.rdPerTurnAround::stdev      99.052248                       # Reads before turning the bus around for writes
system.mem_ctrl.rdPerTurnAround::0-63             156     98.11%     98.11% # Reads before turning the bus around for writes
system.mem_ctrl.rdPerTurnAround::64-127             2      1.26%     99.37% # Reads before turning the bus around for writes
system.mem_ctrl.rdPerTurnAround::1216-1279            1      0.63%    100.00% # Reads before turning the bus around for writes
system.mem_ctrl.rdPerTurnAround::total            159                       # Reads before turning the bus around for writes
system.mem_ctrl.wrPerTurnAround::samples          159                       # Writes before turning the bus around for reads
system.mem_ctrl.wrPerTurnAround::mean       17.377358                       # Writes before turning the bus around for reads
system.mem_ctrl.wrPerTurnAround::gmean      17.343692                       # Writes before turning the bus around for reads
system.mem_ctrl.wrPerTurnAround::stdev       1.077264                       # Writes before turning the bus around for reads
system.mem_ctrl.wrPerTurnAround::16                57     35.85%     35.85% # Writes before turning the bus around for reads
system.mem_ctrl.wrPerTurnAround::17                 1      0.63%     36.48% # Writes before turning the bus around for reads
system.mem_ctrl.wrPerTurnAround::18                85     53.46%     89.94% # Writes before turning the bus around for reads
system.mem_ctrl.wrPerTurnAround::19                16     10.06%    100.00% # Writes before turning the bus around for reads
system.mem_ctrl.wrPerTurnAround::total            159                       # Writes before turning the bus around for reads
system.mem_ctrl.bytesReadWrQ                      128                       # Total number of bytes read from write queue
system.mem_ctrl.bytesReadSys                   296128                       # Total read bytes from the system interface side
system.mem_ctrl.bytesWrittenSys                178560                       # Total written bytes from the system interface side
system.mem_ctrl.avgRdBWSys                     565.22                       # Average system read bandwidth in MiByte/s
system.mem_ctrl.avgWrBWSys                     340.82                       # Average system write bandwidth in MiByte/s
system.mem_ctrl.totGap                      523798000                       # Total gap between requests
system.mem_ctrl.avgGap                       70621.28                       # Average gap between requests
system.mem_ctrl.requestorReadBytes::.cpu.inst        29952                       # Per-requestor bytes read from memory
system.mem_ctrl.requestorReadBytes::.cpu.data       266048                       # Per-requestor bytes read from memory
system.mem_ctrl.requestorWriteBytes::.writebacks       176832                       # Per-requestor bytes write to memory
system.mem_ctrl.requestorReadRate::.cpu.inst 57169469.915024541318                       # Per-requestor bytes read from memory rate (Bytes/sec)
system.mem_ctrl.requestorReadRate::.cpu.data 507806594.950335502625                       # Per-requestor bytes read from memory rate (Bytes/sec)
system.mem_ctrl.requestorWriteRate::.writebacks 337519755.075241029263                       # Per-requestor bytes write to memory rate (Bytes/sec)
system.mem_ctrl.requestorReadAccesses::.cpu.inst          468                       # Per-requestor read serviced memory accesses
system.mem_ctrl.requestorReadAccesses::.cpu.data         4159                       # Per-requestor read serviced memory accesses
system.mem_ctrl.requestorWriteAccesses::.writebacks         2790                       # Per-requestor write serviced memory accesses
system.mem_ctrl.requestorReadTotalLat::.cpu.inst     13556000                       # Per-requestor read total memory access latency
system.mem_ctrl.requestorReadTotalLat::.cpu.data    181597250                       # Per-requestor read total memory access latency
system.mem_ctrl.requestorWriteTotalLat::.writebacks  10103528750                       # Per-requestor write total memory access latency
system.mem_ctrl.requestorReadAvgLat::.cpu.inst     28965.81                       # Per-requestor read average memory access latency
system.mem_ctrl.requestorReadAvgLat::.cpu.data     43663.68                       # Per-requestor read average memory access latency
system.mem_ctrl.requestorWriteAvgLat::.writebacks   3621336.47                       # Per-requestor write average memory access latency
system.mem_ctrl.dram.bytes_read::.cpu.inst        29952                       # Number of bytes read from this memory
system.mem_ctrl.dram.bytes_read::.cpu.data       266176                       # Number of bytes read from this memory
system.mem_ctrl.dram.bytes_read::total         296128                       # Number of bytes read from this memory
system.mem_ctrl.dram.bytes_inst_read::.cpu.inst        29952                       # Number of instructions bytes read from this memory
system.mem_ctrl.dram.bytes_inst_read::total        29952                       # Number of instructions bytes read from this memory
system.mem_ctrl.dram.bytes_written::.writebacks       178560                       # Number of bytes written to this memory
system.mem_ctrl.dram.bytes_written::total       178560                       # Number of bytes written to this memory
system.mem_ctrl.dram.num_reads::.cpu.inst          468                       # Number of read requests responded to by this memory
system.mem_ctrl.dram.num_reads::.cpu.data         4159                       # Number of read requests responded to by this memory
system.mem_ctrl.dram.num_reads::total            4627                       # Number of read requests responded to by this memory
system.mem_ctrl.dram.num_writes::.writebacks         2790                       # Number of write requests responded to by this memory
system.mem_ctrl.dram.num_writes::total           2790                       # Number of write requests responded to by this memory
system.mem_ctrl.dram.bw_read::.cpu.inst      57169470                       # Total read bandwidth from this memory (bytes/s)
system.mem_ctrl.dram.bw_read::.cpu.data     508050909                       # Total read bandwidth from this memory (bytes/s)
system.mem_ctrl.dram.bw_read::total         565220379                       # Total read bandwidth from this memory (bytes/s)
system.mem_ctrl.dram.bw_inst_read::.cpu.inst     57169470                       # Instruction read bandwidth from this memory (bytes/s)
system.mem_ctrl.dram.bw_inst_read::total     57169470                       # Instruction read bandwidth from this memory (bytes/s)
system.mem_ctrl.dram.bw_write::.writebacks    340817994                       # Write bandwidth from this memory (bytes/s)
system.mem_ctrl.dram.bw_write::total        340817994                       # Write bandwidth from this memory (bytes/s)
system.mem_ctrl.dram.bw_total::.writebacks    340817994                       # Total bandwidth to/from this memory (bytes/s)
system.mem_ctrl.dram.bw_total::.cpu.inst     57169470                       # Total bandwidth to/from this memory (bytes/s)
system.mem_ctrl.dram.bw_total::.cpu.data    508050909                       # Total bandwidth to/from this memory (bytes/s)
system.mem_ctrl.dram.bw_total::total        906038373                       # Total bandwidth to/from this memory (bytes/s)
system.mem_ctrl.dram.readBursts                  4625                       # Number of DRAM read bursts
system.mem_ctrl.dram.writeBursts                 2763                       # Number of DRAM write bursts
system.mem_ctrl.dram.perBankRdBursts::0           352                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::1           339                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::2           247                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::3           293                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::4           254                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::5           268                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::6           304                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::7           294                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::8           234                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::9           259                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::10          260                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::11          264                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::12          293                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::13          271                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::14          331                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::15          362                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::0           185                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::1           182                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::2           163                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::3           210                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::4           171                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::5           160                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::6           146                       # Per bank write bursts
