
---------- Begin Simulation Statistics ----------
final_tick                                16237774000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
host_inst_rate                                  51826                       # Simulator instruction rate (inst/s)
host_mem_usage                                 647132                       # Number of bytes of host memory used
host_op_rate                                    92299                       # Simulator op (including micro ops) rate (op/s)
host_seconds                                   124.24                       # Real time elapsed on the host
host_tick_rate                              130695186                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                     6438899                       # Number of instructions simulated
sim_ops                                      11467340                       # Number of ops (including micro ops) simulated
sim_seconds                                  0.016238                       # Number of seconds simulated
sim_ticks                                 16237774000                       # Number of ticks simulated
system.cpu.cc_regfile_reads                   7124405                       # number of cc regfile reads
system.cpu.cc_regfile_writes                  4091074                       # number of cc regfile writes
system.cpu.committedInsts                     6438899                       # Number of Instructions Simulated
system.cpu.committedOps                      11467340                       # Number of Ops (including micro ops) Simulated
system.cpu.cpi                               2.521825                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         2.521825                       # CPI: Total CPI of All Threads
system.cpu.fp_regfile_reads                      1752                       # number of floating regfile reads
system.cpu.fp_regfile_writes                      807                       # number of floating regfile writes
system.cpu.idleCycles                           21642                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.iew.branchMispredicts                  972                       # Number of branch mispredicts detected at execute
system.cpu.iew.exec_branches                  1285069                       # Number of branches executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_rate                     0.725349                       # Inst execution rate
system.cpu.iew.exec_refs                      2256603                       # number of memory reference insts executed
system.cpu.iew.exec_stores                    1040461                       # Number of stores executed
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.iewBlockCycles                 6569170                       # Number of cycles IEW is blocking
system.cpu.iew.iewDispLoadInsts               1216866                       # Number of dispatched load instructions
system.cpu.iew.iewDispNonSpecInsts                  3                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewDispSquashedInsts                36                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispStoreInsts              1040946                       # Number of dispatched store instructions
system.cpu.iew.iewDispatchedInsts            11784510                       # Number of instructions dispatched to IQ
system.cpu.iew.iewExecLoadInsts               1216142                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts              1544                       # Number of squashed instructions skipped in execute
system.cpu.iew.iewExecutedInsts              11778054                       # Number of executed instructions
system.cpu.iew.iewIQFullEvents                     30                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewLSQFullEvents                  4166                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.iewSquashCycles                   2420                       # Number of cycles IEW is squashing
system.cpu.iew.iewUnblockCycles                 34993                       # Number of cycles IEW is unblocking
system.cpu.iew.memOrderViolationEvents             11                       # Number of memory order violations
system.cpu.iew.predictedNotTakenIncorrect          875                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.predictedTakenIncorrect             97                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.wb_consumers                  13271449                       # num instructions consuming a value
system.cpu.iew.wb_count                      11775394                       # cumulative count of insts written-back
system.cpu.iew.wb_fanout                     0.602163                       # average fanout of values written-back
system.cpu.iew.wb_producers                   7991577                       # num instructions producing a value
system.cpu.iew.wb_rate                       0.725185                       # insts written-back per cycle
system.cpu.iew.wb_sent                       11777429                       # cumulative count of insts sent to commit
system.cpu.int_regfile_reads                 18001275                       # number of integer regfile reads
system.cpu.int_regfile_writes                 9383151                       # number of integer regfile writes
system.cpu.ipc                               0.396538                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         0.396538                       # IPC: Total IPC of All Threads
system.cpu.icache.tags.power_state.pwrStateResidencyTicks::UNDEFINED  16237774000                       # Cumulative time (in ticks) in various power states
system.cpu.interrupts.clk_domain.clock          16000                       # Clock period in ticks
system.cpu.itb.rdAccesses                           0                       # TLB accesses on read requests
system.cpu.itb.wrAccesses                      990244                       # TLB accesses on write requests
system.cpu.itb.rdMisses                             0                       # TLB misses on read requests
system.cpu.itb.wrMisses                           105                       # TLB misses on write requests
system.cpu.itb.walker.power_state.pwrStateResidencyTicks::UNDEFINED  16237774000                       # Cumulative time (in ticks) in various power states
system.cpu.lsq0.forwLoads                      459415                       # Number of loads that had data forwarded from stores
system.cpu.lsq0.squashedLoads                   34133                       # Number of loads squashed
system.cpu.lsq0.ignoredResponses                    1                       # Number of memory responses ignored because the instruction is squashed
system.cpu.lsq0.memOrderViolation                  11                       # Number of memory ordering violations
system.cpu.lsq0.squashedStores                  22464                       # Number of stores squashed
system.cpu.lsq0.rescheduledLoads                    4                       # Number of loads that were rescheduled
system.cpu.lsq0.blockedByCache                     71                       # Number of times an access to memory failed due to the cache being blocked
system.cpu.power_state.pwrStateResidencyTicks::ON  16237774000                       # Cumulative time (in ticks) in various power states
system.cpu.rename.squashCycles                   2420                       # Number of cycles rename is squashing
system.cpu.rename.idleCycles                   648126                       # Number of cycles rename is idle
system.cpu.rename.blockCycles                 6958579                       # Number of cycles rename is blocking
system.cpu.rename.serializeStallCycles            386                       # count of cycles rename stalledfor serializing inst
system.cpu.rename.runCycles                   1503153                       # Number of cycles rename is running
system.cpu.rename.unblockCycles               7103469                       # Number of cycles rename is unblocking
system.cpu.rename.renamedInsts               11789017                       # Number of instructions processed by rename
system.cpu.rename.ROBFullEvents                  4621                       # Number of times rename has blocked due to ROB full
system.cpu.rename.IQFullEvents                 197534                       # Number of times rename has blocked due to IQ full
system.cpu.rename.SQFullEvents                6857566                       # Number of times rename has blocked due to SQ full
system.cpu.rename.renamedOperands            13488846                       # Number of destination operands rename has renamed
system.cpu.rename.lookups                    30157336                       # Number of register rename lookups that rename has made
system.cpu.rename.intLookups                 18020060                       # Number of integer rename lookups
system.cpu.rename.fpLookups                      1869                       # Number of floating rename lookups
system.cpu.rename.committedMaps              13141967                       # Number of HB maps that are committed
system.cpu.rename.undoneMaps                   346873                       # Number of HB maps that are undone due to squashing
system.cpu.rename.serializing                      11                       # count of serializing insts renamed
system.cpu.rename.tempSerializing                   8                       # count of temporary serializing insts renamed
system.cpu.rename.skidInsts                   1973447                       # count of insts added to the skid buffer
system.cpu.rob.reads                         27247532                       # The number of ROB reads
system.cpu.rob.writes                        23608968                       # The number of ROB writes
system.cpu.thread_0.numInsts                  6438899                       # Number of Instructions committed
system.cpu.thread_0.numOps                   11467340                       # Number of Ops committed
system.cpu.thread_0.numMemRefs                      0                       # Number of Memory References
system.l2bus.trans_dist::ReadResp              132066                       # Transaction distribution
system.l2bus.trans_dist::WritebackDirty        131587                       # Transaction distribution
system.l2bus.trans_dist::CleanEvict            246625                       # Transaction distribution
system.l2bus.trans_dist::ReadExReq              65749                       # Transaction distribution
system.l2bus.trans_dist::ReadExResp             65749                       # Transaction distribution
system.l2bus.trans_dist::ReadSharedReq         132067                       # Transaction distribution
system.l2bus.pkt_count_system.cpu.icache.mem_side_port::system.l2cache.cpu_side_port         1575                       # Packet count per connected requestor and responder (bytes)
system.l2bus.pkt_count_system.cpu.dcache.mem_side_port::system.l2cache.cpu_side_port       590609                       # Packet count per connected requestor and responder (bytes)
system.l2bus.pkt_count::total                  592184                       # Packet count per connected requestor and responder (bytes)
system.l2bus.pkt_size_system.cpu.icache.mem_side_port::system.l2cache.cpu_side_port        38656                       # Cumulative packet size per connected requestor and responder (bytes)
system.l2bus.pkt_size_system.cpu.dcache.mem_side_port::system.l2cache.cpu_side_port     16839936                       # Cumulative packet size per connected requestor and responder (bytes)
system.l2bus.pkt_size::total                 16878592                       # Cumulative packet size per connected requestor and responder (bytes)
system.l2bus.snoops                            181659                       # Total snoops (count)
system.l2bus.snoopTraffic                     4203136                       # Total snoop traffic (bytes)
system.l2bus.snoop_fanout::samples             379475                       # Request fanout histogram
system.l2bus.snoop_fanout::mean              0.005895                       # Request fanout histogram
system.l2bus.snoop_fanout::stdev             0.076552                       # Request fanout histogram
system.l2bus.snoop_fanout::underflows               0      0.00%      0.00% # Request fanout histogram
system.l2bus.snoop_fanout::0                   377238     99.41%     99.41% # Request fanout histogram
system.l2bus.snoop_fanout::1                     2237      0.59%    100.00% # Request fanout histogram
system.l2bus.snoop_fanout::2                        0      0.00%    100.00% # Request fanout histogram
system.l2bus.snoop_fanout::overflows                0      0.00%    100.00% # Request fanout histogram
system.l2bus.snoop_fanout::min_value                0                       # Request fanout histogram
system.l2bus.snoop_fanout::max_value                1                       # Request fanout histogram
system.l2bus.snoop_fanout::total               379475                       # Request fanout histogram
system.l2bus.power_state.pwrStateResidencyTicks::UNDEFINED  16237774000                       # Cumulative time (in ticks) in various power states
system.l2bus.reqLayer0.occupancy            526195000                       # Layer occupancy (ticks)
system.l2bus.reqLayer0.utilization                3.2                       # Layer utilization (%)
system.l2bus.respLayer0.occupancy             1812000                       # Layer occupancy (ticks)
system.l2bus.respLayer0.utilization               0.0                       # Layer utilization (%)
system.l2bus.respLayer1.occupancy           591633000                       # Layer occupancy (ticks)
system.l2bus.respLayer1.utilization               3.6                       # Layer utilization (%)
system.l2cache.demand_hits::.cpu.inst             130                       # number of demand (read+write) hits
system.l2cache.demand_hits::.cpu.data             324                       # number of demand (read+write) hits
system.l2cache.demand_hits::total                 454                       # number of demand (read+write) hits
system.l2cache.overall_hits::.cpu.inst            130                       # number of overall hits
system.l2cache.overall_hits::.cpu.data            324                       # number of overall hits
system.l2cache.overall_hits::total                454                       # number of overall hits
system.l2cache.demand_misses::.cpu.inst           475                       # number of demand (read+write) misses
system.l2cache.demand_misses::.cpu.data        196887                       # number of demand (read+write) misses
system.l2cache.demand_misses::total            197362                       # number of demand (read+write) misses
system.l2cache.overall_misses::.cpu.inst          475                       # number of overall misses
system.l2cache.overall_misses::.cpu.data       196887                       # number of overall misses
system.l2cache.overall_misses::total           197362                       # number of overall misses
system.l2cache.demand_miss_latency::.cpu.inst     46952000                       # number of demand (read+write) miss cycles
system.l2cache.demand_miss_latency::.cpu.data  19512927000                       # number of demand (read+write) miss cycles
system.l2cache.demand_miss_latency::total  19559879000                       # number of demand (read+write) miss cycles
system.l2cache.overall_miss_latency::.cpu.inst     46952000                       # number of overall miss cycles
system.l2cache.overall_miss_latency::.cpu.data  19512927000                       # number of overall miss cycles
system.l2cache.overall_miss_latency::total  19559879000                       # number of overall miss cycles
system.l2cache.demand_accesses::.cpu.inst          605                       # number of demand (read+write) accesses
system.l2cache.demand_accesses::.cpu.data       197211                       # number of demand (read+write) accesses
system.l2cache.demand_accesses::total          197816                       # number of demand (read+write) accesses
system.l2cache.overall_accesses::.cpu.inst          605                       # number of overall (read+write) accesses
system.l2cache.overall_accesses::.cpu.data       197211                       # number of overall (read+write) accesses
system.l2cache.overall_accesses::total         197816                       # number of overall (read+write) accesses
system.l2cache.demand_miss_rate::.cpu.inst     0.785124                       # miss rate for demand accesses
system.l2cache.demand_miss_rate::.cpu.data     0.998357                       # miss rate for demand accesses
system.l2cache.demand_miss_rate::total       0.997705                       # miss rate for demand accesses
system.l2cache.overall_miss_rate::.cpu.inst     0.785124                       # miss rate for overall accesses
system.l2cache.overall_miss_rate::.cpu.data     0.998357                       # miss rate for overall accesses
system.l2cache.overall_miss_rate::total      0.997705                       # miss rate for overall accesses
system.l2cache.demand_avg_miss_latency::.cpu.inst 98846.315789                       # average overall miss latency
system.l2cache.demand_avg_miss_latency::.cpu.data 99107.239178                       # average overall miss latency
system.l2cache.demand_avg_miss_latency::total 99106.611202                       # average overall miss latency
system.l2cache.overall_avg_miss_latency::.cpu.inst 98846.315789                       # average overall miss latency
system.l2cache.overall_avg_miss_latency::.cpu.data 99107.239178                       # average overall miss latency
system.l2cache.overall_avg_miss_latency::total 99106.611202                       # average overall miss latency
system.l2cache.blocked_cycles::no_mshrs             0                       # number of cycles access was blocked
system.l2cache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.l2cache.blocked::no_mshrs                    0                       # number of cycles access was blocked
system.l2cache.blocked::no_targets                  0                       # number of cycles access was blocked
system.l2cache.avg_blocked_cycles::no_mshrs          nan                       # average number of cycles each access was blocked
system.l2cache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.l2cache.writebacks::.writebacks          65674                       # number of writebacks
system.l2cache.writebacks::total                65674                       # number of writebacks
system.l2cache.demand_mshr_misses::.cpu.inst          475                       # number of demand (read+write) MSHR misses
system.l2cache.demand_mshr_misses::.cpu.data       196887                       # number of demand (read+write) MSHR misses
system.l2cache.demand_mshr_misses::total       197362                       # number of demand (read+write) MSHR misses
system.l2cache.overall_mshr_misses::.cpu.inst          475                       # number of overall MSHR misses
system.l2cache.overall_mshr_misses::.cpu.data       196887                       # number of overall MSHR misses
system.l2cache.overall_mshr_misses::total       197362                       # number of overall MSHR misses
system.l2cache.demand_mshr_miss_latency::.cpu.inst     37472000                       # number of demand (read+write) MSHR miss cycles
system.l2cache.demand_mshr_miss_latency::.cpu.data  15575187000                       # number of demand (read+write) MSHR miss cycles
system.l2cache.demand_mshr_miss_latency::total  15612659000                       # number of demand (read+write) MSHR miss cycles
system.l2cache.overall_mshr_miss_latency::.cpu.inst     37472000                       # number of overall MSHR miss cycles
system.l2cache.overall_mshr_miss_latency::.cpu.data  15575187000                       # number of overall MSHR miss cycles
system.l2cache.overall_mshr_miss_latency::total  15612659000                       # number of overall MSHR miss cycles
system.l2cache.demand_mshr_miss_rate::.cpu.inst     0.785124                       # mshr miss rate for demand accesses
system.l2cache.demand_mshr_miss_rate::.cpu.data     0.998357                       # mshr miss rate for demand accesses
system.l2cache.demand_mshr_miss_rate::total     0.997705                       # mshr miss rate for demand accesses
system.l2cache.overall_mshr_miss_rate::.cpu.inst     0.785124                       # mshr miss rate for overall accesses
system.l2cache.overall_mshr_miss_rate::.cpu.data     0.998357                       # mshr miss rate for overall accesses
system.l2cache.overall_mshr_miss_rate::total     0.997705                       # mshr miss rate for overall accesses
system.l2cache.demand_avg_mshr_miss_latency::.cpu.inst 78888.421053                       # average overall mshr miss latency
system.l2cache.demand_avg_mshr_miss_latency::.cpu.data 79107.239178                       # average overall mshr miss latency
system.l2cache.demand_avg_mshr_miss_latency::total 79106.712538                       # average overall mshr miss latency
system.l2cache.overall_avg_mshr_miss_latency::.cpu.inst 78888.421053                       # average overall mshr miss latency
system.l2cache.overall_avg_mshr_miss_latency::.cpu.data 79107.239178                       # average overall mshr miss latency
system.l2cache.overall_avg_mshr_miss_latency::total 79106.712538                       # average overall mshr miss latency
system.l2cache.replacements                    179664                       # number of replacements
system.l2cache.WritebackDirty_hits::.writebacks        65906                       # number of WritebackDirty hits
system.l2cache.WritebackDirty_hits::total        65906                       # number of WritebackDirty hits
system.l2cache.WritebackDirty_misses::.writebacks            7                       # number of WritebackDirty misses
system.l2cache.WritebackDirty_misses::total            7                       # number of WritebackDirty misses
system.l2cache.WritebackDirty_accesses::.writebacks        65913                       # number of WritebackDirty accesses(hits+misses)
system.l2cache.WritebackDirty_accesses::total        65913                       # number of WritebackDirty accesses(hits+misses)
system.l2cache.WritebackDirty_miss_rate::.writebacks     0.000106                       # miss rate for WritebackDirty accesses
system.l2cache.WritebackDirty_miss_rate::total     0.000106                       # miss rate for WritebackDirty accesses
system.l2cache.WritebackDirty_mshr_misses::.writebacks            7                       # number of WritebackDirty MSHR misses
system.l2cache.WritebackDirty_mshr_misses::total            7                       # number of WritebackDirty MSHR misses
system.l2cache.WritebackDirty_mshr_miss_rate::.writebacks     0.000106                       # mshr miss rate for WritebackDirty accesses
system.l2cache.WritebackDirty_mshr_miss_rate::total     0.000106                       # mshr miss rate for WritebackDirty accesses
system.l2cache.CleanEvict_mshr_misses::.writebacks         1336                       # number of CleanEvict MSHR misses
system.l2cache.CleanEvict_mshr_misses::total         1336                       # number of CleanEvict MSHR misses
system.l2cache.CleanEvict_mshr_miss_rate::.writebacks          inf                       # mshr miss rate for CleanEvict accesses
system.l2cache.CleanEvict_mshr_miss_rate::total          inf                       # mshr miss rate for CleanEvict accesses
system.l2cache.ReadExReq_hits::.cpu.data           90                       # number of ReadExReq hits
system.l2cache.ReadExReq_hits::total               90                       # number of ReadExReq hits
system.l2cache.ReadExReq_misses::.cpu.data        65659                       # number of ReadExReq misses
system.l2cache.ReadExReq_misses::total          65659                       # number of ReadExReq misses
system.l2cache.ReadExReq_miss_latency::.cpu.data   6539397000                       # number of ReadExReq miss cycles
system.l2cache.ReadExReq_miss_latency::total   6539397000                       # number of ReadExReq miss cycles
system.l2cache.ReadExReq_accesses::.cpu.data        65749                       # number of ReadExReq accesses(hits+misses)
system.l2cache.ReadExReq_accesses::total        65749                       # number of ReadExReq accesses(hits+misses)
system.l2cache.ReadExReq_miss_rate::.cpu.data     0.998631                       # miss rate for ReadExReq accesses
system.l2cache.ReadExReq_miss_rate::total     0.998631                       # miss rate for ReadExReq accesses
system.l2cache.ReadExReq_avg_miss_latency::.cpu.data 99596.353889                       # average ReadExReq miss latency
system.l2cache.ReadExReq_avg_miss_latency::total 99596.353889                       # average ReadExReq miss latency
system.l2cache.ReadExReq_mshr_misses::.cpu.data        65659                       # number of ReadExReq MSHR misses
system.l2cache.ReadExReq_mshr_misses::total        65659                       # number of ReadExReq MSHR misses
system.l2cache.ReadExReq_mshr_miss_latency::.cpu.data   5226217000                       # number of ReadExReq MSHR miss cycles
system.l2cache.ReadExReq_mshr_miss_latency::total   5226217000                       # number of ReadExReq MSHR miss cycles
system.l2cache.ReadExReq_mshr_miss_rate::.cpu.data     0.998631                       # mshr miss rate for ReadExReq accesses
system.l2cache.ReadExReq_mshr_miss_rate::total     0.998631                       # mshr miss rate for ReadExReq accesses
system.l2cache.ReadExReq_avg_mshr_miss_latency::.cpu.data 79596.353889                       # average ReadExReq mshr miss latency
system.l2cache.ReadExReq_avg_mshr_miss_latency::total 79596.353889                       # average ReadExReq mshr miss latency
system.l2cache.ReadSharedReq_hits::.cpu.inst          130                       # number of ReadSharedReq hits
system.l2cache.ReadSharedReq_hits::.cpu.data          234                       # number of ReadSharedReq hits
system.l2cache.ReadSharedReq_hits::total          364                       # number of ReadSharedReq hits
system.l2cache.ReadSharedReq_misses::.cpu.inst          475                       # number of ReadSharedReq misses
system.l2cache.ReadSharedReq_misses::.cpu.data       131228                       # number of ReadSharedReq misses
system.l2cache.ReadSharedReq_misses::total       131703                       # number of ReadSharedReq misses
system.l2cache.ReadSharedReq_miss_latency::.cpu.inst     46952000                       # number of ReadSharedReq miss cycles
system.l2cache.ReadSharedReq_miss_latency::.cpu.data  12973530000                       # number of ReadSharedReq miss cycles
system.l2cache.ReadSharedReq_miss_latency::total  13020482000                       # number of ReadSharedReq miss cycles
system.l2cache.ReadSharedReq_accesses::.cpu.inst          605                       # number of ReadSharedReq accesses(hits+misses)
system.l2cache.ReadSharedReq_accesses::.cpu.data       131462                       # number of ReadSharedReq accesses(hits+misses)
system.l2cache.ReadSharedReq_accesses::total       132067                       # number of ReadSharedReq accesses(hits+misses)
system.l2cache.ReadSharedReq_miss_rate::.cpu.inst     0.785124                       # miss rate for ReadSharedReq accesses
system.l2cache.ReadSharedReq_miss_rate::.cpu.data     0.998220                       # miss rate for ReadSharedReq accesses
system.l2cache.ReadSharedReq_miss_rate::total     0.997244                       # miss rate for ReadSharedReq accesses
system.l2cache.ReadSharedReq_avg_miss_latency::.cpu.inst 98846.315789                       # average ReadSharedReq miss latency
system.l2cache.ReadSharedReq_avg_miss_latency::.cpu.data 98862.514098                       # average ReadSharedReq miss latency
system.l2cache.ReadSharedReq_avg_miss_latency::total 98862.455677                       # average ReadSharedReq miss latency
system.l2cache.ReadSharedReq_mshr_misses::.cpu.inst          475                       # number of ReadSharedReq MSHR misses
system.l2cache.ReadSharedReq_mshr_misses::.cpu.data       131228                       # number of ReadSharedReq MSHR misses
system.l2cache.ReadSharedReq_mshr_misses::total       131703                       # number of ReadSharedReq MSHR misses
system.l2cache.ReadSharedReq_mshr_miss_latency::.cpu.inst     37472000                       # number of ReadSharedReq MSHR miss cycles
system.l2cache.ReadSharedReq_mshr_miss_latency::.cpu.data  10348970000                       # number of ReadSharedReq MSHR miss cycles
system.l2cache.ReadSharedReq_mshr_miss_latency::total  10386442000                       # number of ReadSharedReq MSHR miss cycles
system.l2cache.ReadSharedReq_mshr_miss_rate::.cpu.inst     0.785124                       # mshr miss rate for ReadSharedReq accesses
system.l2cache.ReadSharedReq_mshr_miss_rate::.cpu.data     0.998220                       # mshr miss rate for ReadSharedReq accesses
system.l2cache.ReadSharedReq_mshr_miss_rate::total     0.997244                       # mshr miss rate for ReadSharedReq accesses
system.l2cache.ReadSharedReq_avg_mshr_miss_latency::.cpu.inst 78888.421053                       # average ReadSharedReq mshr miss latency
system.l2cache.ReadSharedReq_avg_mshr_miss_latency::.cpu.data 78862.514098                       # average ReadSharedReq mshr miss latency
system.l2cache.ReadSharedReq_avg_mshr_miss_latency::total 78862.607534                       # average ReadSharedReq mshr miss latency
system.l2cache.power_state.pwrStateResidencyTicks::UNDEFINED  16237774000                       # Cumulative time (in ticks) in various power states
system.l2cache.replacement_policy.totalBypasses         2002                       # Total number of cache bypasses
system.l2cache.replacement_policy.effectiveBypasses            0                       # Bypasses that correctly skipped non-reused blocks
system.l2cache.replacement_policy.ineffectiveBypasses         1927                       # Bypasses that incorrectly skipped requested blocks
system.l2cache.replacement_policy.virtualEffectiveBypasses            0                       # Virtual bypasses correctly predicting non-reused blocks
system.l2cache.replacement_policy.virtualIneffectiveBypasses         9610                       # Virtual bypasses incorrectly predicting requested blocks
system.l2cache.tags.tagsinuse            15302.761497                       # Cycle average of tags in use
system.l2cache.tags.total_refs                 391030                       # Total number of references to valid blocks.
system.l2cache.tags.sampled_refs               196048                       # Sample count of references to valid blocks.
system.l2cache.tags.avg_refs                 1.994563                       # Average number of references to valid blocks.
system.l2cache.tags.warmup_cycle              3455000                       # Cycle when the warmup percentage was hit.
system.l2cache.tags.occ_blocks::.writebacks    83.377657                       # Average occupied blocks per requestor
system.l2cache.tags.occ_blocks::.cpu.inst    47.851433                       # Average occupied blocks per requestor
system.l2cache.tags.occ_blocks::.cpu.data 15171.532408                       # Average occupied blocks per requestor
system.l2cache.tags.occ_percent::.writebacks     0.005089                       # Average percentage of cache occupancy
system.l2cache.tags.occ_percent::.cpu.inst     0.002921                       # Average percentage of cache occupancy
system.l2cache.tags.occ_percent::.cpu.data     0.925997                       # Average percentage of cache occupancy
system.l2cache.tags.occ_percent::total       0.934006                       # Average percentage of cache occupancy
system.l2cache.tags.occ_task_id_blocks::1024        16384                       # Occupied blocks per task id
system.l2cache.tags.age_task_id_blocks_1024::0          185                       # Occupied blocks per task id
system.l2cache.tags.age_task_id_blocks_1024::1         1682                       # Occupied blocks per task id
system.l2cache.tags.age_task_id_blocks_1024::2        14491                       # Occupied blocks per task id
system.l2cache.tags.age_task_id_blocks_1024::3           26                       # Occupied blocks per task id
system.l2cache.tags.occ_task_id_percent::1024            1                       # Percentage of cache occupancy per task id
system.l2cache.tags.tag_accesses              3351000                       # Number of tag accesses
system.l2cache.tags.data_accesses             3351000                       # Number of data accesses
system.l2cache.tags.power_state.pwrStateResidencyTicks::UNDEFINED  16237774000                       # Cumulative time (in ticks) in various power states
system.mem_ctrl.avgPriority_.writebacks::samples     65681.00                       # Average QoS priority value for accepted requests
system.mem_ctrl.avgPriority_.cpu.inst::samples       474.00                       # Average QoS priority value for accepted requests
system.mem_ctrl.avgPriority_.cpu.data::samples    196845.00                       # Average QoS priority value for accepted requests
system.mem_ctrl.priorityMinLatency       0.000000018750                       # per QoS priority minimum request to response latency (s)
system.mem_ctrl.priorityMaxLatency       0.003773366500                       # per QoS priority maximum request to response latency (s)
system.mem_ctrl.numReadWriteTurnArounds          3931                       # Number of turnarounds from READ to WRITE
system.mem_ctrl.numWriteReadTurnArounds          3931                       # Number of turnarounds from WRITE to READ
system.mem_ctrl.numStayReadState               459475                       # Number of times bus staying in READ state
system.mem_ctrl.numStayWriteState               61847                       # Number of times bus staying in WRITE state
system.mem_ctrl.readReqs                       197361                       # Number of read requests accepted
system.mem_ctrl.writeReqs                       65681                       # Number of write requests accepted
system.mem_ctrl.readBursts                     197361                       # Number of controller read bursts, including those serviced by the write queue
system.mem_ctrl.writeBursts                     65681                       # Number of controller write bursts, including those merged in the write queue
system.mem_ctrl.servicedByWrQ                      42                       # Number of controller read bursts serviced by the write queue
system.mem_ctrl.mergedWrBursts                      0                       # Number of controller write bursts merged with an existing one
system.mem_ctrl.neitherReadNorWriteReqs             0                       # Number of requests that are neither read nor write
system.mem_ctrl.avgRdQLen                        1.44                       # Average read queue length when enqueuing
system.mem_ctrl.avgWrQLen                       21.05                       # Average write queue length when enqueuing
system.mem_ctrl.numRdRetry                          0                       # Number of times read queue was full causing retry
system.mem_ctrl.numWrRetry                          0                       # Number of times write queue was full causing retry
system.mem_ctrl.readPktSize::0                      0                       # Read request sizes (log2)
system.mem_ctrl.readPktSize::1                      0                       # Read request sizes (log2)
system.mem_ctrl.readPktSize::2                      0                       # Read request sizes (log2)
system.mem_ctrl.readPktSize::3                      0                       # Read request sizes (log2)
system.mem_ctrl.readPktSize::4                      0                       # Read request sizes (log2)
system.mem_ctrl.readPktSize::5                      0                       # Read request sizes (log2)
system.mem_ctrl.readPktSize::6                 197361                       # Read request sizes (log2)
system.mem_ctrl.writePktSize::0                     0                       # Write request sizes (log2)
system.mem_ctrl.writePktSize::1                     0                       # Write request sizes (log2)
system.mem_ctrl.writePktSize::2                     0                       # Write request sizes (log2)
system.mem_ctrl.writePktSize::3                     0                       # Write request sizes (log2)
system.mem_ctrl.writePktSize::4                     0                       # Write request sizes (log2)
system.mem_ctrl.writePktSize::5                     0                       # Write request sizes (log2)
system.mem_ctrl.writePktSize::6                 65681                       # Write request sizes (log2)
system.mem_ctrl.rdQLenPdf::0                   131559                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::1                    65690                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::2                       53                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::3                       14                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::4                        3                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::5                        0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::6                        0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::7                        0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::8                        0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::9                        0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::10                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::11                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::12                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::13                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::14                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::15                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::16                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::17                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::18                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::19                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::20                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::21                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::22                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::23                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::24                       0                       # What read queue length does an incoming req see
