
---------- Begin Simulation Statistics ----------
final_tick                                  176267000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
host_inst_rate                                  17819                       # Simulator instruction rate (inst/s)
host_mem_usage                                 645084                       # Number of bytes of host memory used
host_op_rate                                    36432                       # Simulator op (including micro ops) rate (op/s)
host_seconds                                     1.90                       # Real time elapsed on the host
host_tick_rate                               92938939                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                       33790                       # Number of instructions simulated
sim_ops                                         69094                       # Number of ops (including micro ops) simulated
sim_seconds                                  0.000176                       # Number of seconds simulated
sim_ticks                                   176267000                       # Number of ticks simulated
system.cpu.cc_regfile_reads                     22485                       # number of cc regfile reads
system.cpu.cc_regfile_writes                    53161                       # number of cc regfile writes
system.cpu.committedInsts                       33790                       # Number of Instructions Simulated
system.cpu.committedOps                         69094                       # Number of Ops (including micro ops) Simulated
system.cpu.cpi                               5.216573                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         5.216573                       # CPI: Total CPI of All Threads
system.cpu.fp_regfile_reads                      1737                       # number of floating regfile reads
system.cpu.fp_regfile_writes                      805                       # number of floating regfile writes
system.cpu.idleCycles                           21557                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.iew.branchMispredicts                  653                       # Number of branch mispredicts detected at execute
system.cpu.iew.exec_branches                     4643                       # Number of branches executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_rate                     1.666797                       # Inst execution rate
system.cpu.iew.exec_refs                       236803                       # number of memory reference insts executed
system.cpu.iew.exec_stores                       2120                       # Number of stores executed
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.iewBlockCycles                   12047                       # Number of cycles IEW is blocking
system.cpu.iew.iewDispLoadInsts                 19819                       # Number of dispatched load instructions
system.cpu.iew.iewDispNonSpecInsts                  0                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewDispSquashedInsts                81                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispStoreInsts                 2573                       # Number of dispatched store instructions
system.cpu.iew.iewDispatchedInsts               82818                       # Number of instructions dispatched to IQ
system.cpu.iew.iewExecLoadInsts                234683                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts               854                       # Number of squashed instructions skipped in execute
system.cpu.iew.iewExecutedInsts                293803                       # Number of executed instructions
system.cpu.iew.iewIQFullEvents                     23                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewLSQFullEvents                  6494                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.iewSquashCycles                    576                       # Number of cycles IEW is squashing
system.cpu.iew.iewUnblockCycles                  6606                       # Number of cycles IEW is unblocking
system.cpu.iew.memOrderViolationEvents             16                       # Number of memory order violations
system.cpu.iew.predictedNotTakenIncorrect          574                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.predictedTakenIncorrect             79                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.wb_consumers                     73986                       # num instructions consuming a value
system.cpu.iew.wb_count                         77728                       # cumulative count of insts written-back
system.cpu.iew.wb_fanout                     0.842686                       # average fanout of values written-back
system.cpu.iew.wb_producers                     62347                       # num instructions producing a value
system.cpu.iew.wb_rate                       0.440965                       # insts written-back per cycle
system.cpu.iew.wb_sent                          77994                       # cumulative count of insts sent to commit
system.cpu.int_regfile_reads                   548725                       # number of integer regfile reads
system.cpu.int_regfile_writes                   69838                       # number of integer regfile writes
system.cpu.ipc                               0.191697                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         0.191697                       # IPC: Total IPC of All Threads
system.mem_ctrl.wrQLenPdf::22                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::23                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::24                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::25                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::26                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::27                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::28                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::29                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::30                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::31                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::32                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::33                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::34                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::35                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::36                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::37                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::38                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::39                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::40                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::41                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::42                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::43                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::44                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::45                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::46                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::47                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::48                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::49                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::50                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::51                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::52                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::53                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::54                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::55                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::56                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::57                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::58                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::59                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::60                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::61                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::62                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::63                       0                       # What write queue length does an incoming req see
system.mem_ctrl.bytesReadWrQ                        0                       # Total number of bytes read from write queue
system.mem_ctrl.bytesReadSys                   111296                       # Total read bytes from the system interface side
system.mem_ctrl.bytesWrittenSys                     0                       # Total written bytes from the system interface side
system.mem_ctrl.avgRdBWSys                     631.41                       # Average system read bandwidth in MiByte/s
system.mem_ctrl.avgWrBWSys                       0.00                       # Average system write bandwidth in MiByte/s
system.mem_ctrl.totGap                      176147000                       # Total gap between requests
system.mem_ctrl.avgGap                      101292.12                       # Average gap between requests
system.mem_ctrl.requestorReadBytes::.cpu.inst        29760                       # Per-requestor bytes read from memory
system.mem_ctrl.requestorReadBytes::.cpu.data        81536                       # Per-requestor bytes read from memory
system.mem_ctrl.requestorReadRate::.cpu.inst 168834779.056771844625                       # Per-requestor bytes read from memory rate (Bytes/sec)
system.mem_ctrl.requestorReadRate::.cpu.data 462570986.060918927193                       # Per-requestor bytes read from memory rate (Bytes/sec)
system.mem_ctrl.requestorReadAccesses::.cpu.inst          465                       # Per-requestor read serviced memory accesses
system.mem_ctrl.requestorReadAccesses::.cpu.data         1274                       # Per-requestor read serviced memory accesses
system.mem_ctrl.requestorReadTotalLat::.cpu.inst     12934250                       # Per-requestor read total memory access latency
system.mem_ctrl.requestorReadTotalLat::.cpu.data     30299000                       # Per-requestor read total memory access latency
system.mem_ctrl.requestorReadAvgLat::.cpu.inst     27815.59                       # Per-requestor read average memory access latency
system.mem_ctrl.requestorReadAvgLat::.cpu.data     23782.57                       # Per-requestor read average memory access latency
system.mem_ctrl.dram.bytes_read::.cpu.inst        29760                       # Number of bytes read from this memory
system.mem_ctrl.dram.bytes_read::.cpu.data        81536                       # Number of bytes read from this memory
system.mem_ctrl.dram.bytes_read::total         111296                       # Number of bytes read from this memory
system.mem_ctrl.dram.bytes_inst_read::.cpu.inst        29760                       # Number of instructions bytes read from this memory
system.mem_ctrl.dram.bytes_inst_read::total        29760                       # Number of instructions bytes read from this memory
system.mem_ctrl.dram.num_reads::.cpu.inst          465                       # Number of read requests responded to by this memory
system.mem_ctrl.dram.num_reads::.cpu.data         1274                       # Number of read requests responded to by this memory
system.mem_ctrl.dram.num_reads::total            1739                       # Number of read requests responded to by this memory
system.mem_ctrl.dram.bw_read::.cpu.inst     168834779                       # Total read bandwidth from this memory (bytes/s)
system.mem_ctrl.dram.bw_read::.cpu.data     462570986                       # Total read bandwidth from this memory (bytes/s)
system.mem_ctrl.dram.bw_read::total         631405765                       # Total read bandwidth from this memory (bytes/s)
system.mem_ctrl.dram.bw_inst_read::.cpu.inst    168834779                       # Instruction read bandwidth from this memory (bytes/s)
system.mem_ctrl.dram.bw_inst_read::total    168834779                       # Instruction read bandwidth from this memory (bytes/s)
system.mem_ctrl.dram.bw_total::.cpu.inst    168834779                       # Total bandwidth to/from this memory (bytes/s)
system.mem_ctrl.dram.bw_total::.cpu.data    462570986                       # Total bandwidth to/from this memory (bytes/s)
system.mem_ctrl.dram.bw_total::total        631405765                       # Total bandwidth to/from this memory (bytes/s)
system.mem_ctrl.dram.readBursts                  1739                       # Number of DRAM read bursts
system.mem_ctrl.dram.writeBursts                    0                       # Number of DRAM write bursts
system.mem_ctrl.dram.perBankRdBursts::0           156                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::1           158                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::2            81                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::3           120                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::4            71                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::5            81                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::6           135                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::7           105                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::8            77                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::9            75                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::10           77                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::11           99                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::12          128                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::13           78                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::14          127                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::15          171                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::0             0                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::1             0                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::2             0                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::3             0                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::4             0                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::5             0                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::6             0                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::7             0                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::8             0                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::9             0                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::10            0                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::11            0                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::12            0                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::13            0                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::14            0                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::15            0                       # Per bank write bursts
system.mem_ctrl.dram.totQLat                 10627000                       # Total ticks spent queuing
system.mem_ctrl.dram.totBusLat                8695000                       # Total ticks spent in databus transfers
system.mem_ctrl.dram.totMemAccLat            43233250                       # Total ticks spent from burst creation until serviced by the DRAM
system.mem_ctrl.dram.avgQLat                  6110.98                       # Average queueing delay per DRAM burst
system.mem_ctrl.dram.avgBusLat                5000.00                       # Average bus latency per DRAM burst
system.mem_ctrl.dram.avgMemAccLat            24860.98                       # Average memory access latency per DRAM burst
system.mem_ctrl.dram.readRowHits                 1489                       # Number of row buffer hits during reads
system.mem_ctrl.dram.writeRowHits                   0                       # Number of row buffer hits during writes
system.mem_ctrl.dram.readRowHitRate             85.62                       # Row buffer hit rate for reads
system.mem_ctrl.dram.writeRowHitRate              nan                       # Row buffer hit rate for writes
system.mem_ctrl.dram.bytesPerActivate::samples          241                       # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::mean   451.186722                       # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::gmean   259.208125                       # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::stdev   410.411748                       # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::0-127           66     27.39%     27.39% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::128-255           56     23.24%     50.62% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::256-383           16      6.64%     57.26% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::384-511           11      4.56%     61.83% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::512-639            8      3.32%     65.15% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::640-767            7      2.90%     68.05% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::768-895            2      0.83%     68.88% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::896-1023            4      1.66%     70.54% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::1024-1151           71     29.46%    100.00% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::total          241                       # Bytes accessed per row activation
system.mem_ctrl.dram.bytesRead                 111296                       # Total number of bytes read from DRAM
system.mem_ctrl.dram.bytesWritten                   0                       # Total number of bytes written to DRAM
system.mem_ctrl.dram.avgRdBW               631.405765                       # Average DRAM read bandwidth in MiBytes/s
system.mem_ctrl.dram.avgWrBW                        0                       # Average DRAM write bandwidth in MiBytes/s
system.mem_ctrl.dram.peakBW                  12800.00                       # Theoretical peak bandwidth in MiByte/s
system.mem_ctrl.dram.busUtil                     4.93                       # Data bus utilization in percentage
system.mem_ctrl.dram.busUtilRead                 4.93                       # Data bus utilization in percentage for reads
system.mem_ctrl.dram.busUtilWrite                0.00                       # Data bus utilization in percentage for writes
system.mem_ctrl.dram.pageHitRate                85.62                       # Row buffer hit rate, read and write combined
system.mem_ctrl.dram.power_state.pwrStateResidencyTicks::UNDEFINED    176267000                       # Cumulative time (in ticks) in various power states
system.mem_ctrl.dram.rank0.actEnergy          1078140                       # Energy for activate commands per rank (pJ)
system.mem_ctrl.dram.rank0.preEnergy           554070                       # Energy for precharge commands per rank (pJ)
system.mem_ctrl.dram.rank0.readEnergy         6475980                       # Energy for read commands per rank (pJ)
system.mem_ctrl.dram.rank0.writeEnergy              0                       # Energy for write commands per rank (pJ)
system.mem_ctrl.dram.rank0.refreshEnergy 13522080.000000                       # Energy for refresh commands per rank (pJ)
system.mem_ctrl.dram.rank0.actBackEnergy     36218370                       # Energy for active background per rank (pJ)
system.mem_ctrl.dram.rank0.preBackEnergy     37187040                       # Energy for precharge background per rank (pJ)
system.mem_ctrl.dram.rank0.actPowerDownEnergy            0                       # Energy for active power-down per rank (pJ)
system.mem_ctrl.dram.rank0.prePowerDownEnergy            0                       # Energy for precharge power-down per rank (pJ)
system.mem_ctrl.dram.rank0.selfRefreshEnergy            0                       # Energy for self refresh per rank (pJ)
system.mem_ctrl.dram.rank0.totalEnergy       95035680                       # Total energy per rank (pJ)
system.mem_ctrl.dram.rank0.averagePower    539.157528                       # Core power per rank (mW)
system.mem_ctrl.dram.rank0.totalIdleTime            0                       # Total Idle time Per DRAM Rank
system.mem_ctrl.dram.rank0.pwrStateTime::IDLE     96400250                       # Time in different power states
system.mem_ctrl.dram.rank0.pwrStateTime::REF      5720000                       # Time in different power states
system.mem_ctrl.dram.rank0.pwrStateTime::SREF            0                       # Time in different power states
system.mem_ctrl.dram.rank0.pwrStateTime::PRE_PDN            0                       # Time in different power states
system.mem_ctrl.dram.rank0.pwrStateTime::ACT     74146750                       # Time in different power states
system.mem_ctrl.dram.rank0.pwrStateTime::ACT_PDN            0                       # Time in different power states
system.mem_ctrl.dram.rank1.actEnergy           706860                       # Energy for activate commands per rank (pJ)
system.mem_ctrl.dram.rank1.preEnergy           360525                       # Energy for precharge commands per rank (pJ)
system.mem_ctrl.dram.rank1.readEnergy         5940480                       # Energy for read commands per rank (pJ)
system.mem_ctrl.dram.rank1.writeEnergy              0                       # Energy for write commands per rank (pJ)
system.mem_ctrl.dram.rank1.refreshEnergy 13522080.000000                       # Energy for refresh commands per rank (pJ)
system.mem_ctrl.dram.rank1.actBackEnergy     31420680                       # Energy for active background per rank (pJ)
system.mem_ctrl.dram.rank1.preBackEnergy     41227200                       # Energy for precharge background per rank (pJ)
system.mem_ctrl.dram.rank1.actPowerDownEnergy            0                       # Energy for active power-down per rank (pJ)
system.mem_ctrl.dram.rank1.prePowerDownEnergy            0                       # Energy for precharge power-down per rank (pJ)
system.mem_ctrl.dram.rank1.selfRefreshEnergy            0                       # Energy for self refresh per rank (pJ)
system.mem_ctrl.dram.rank1.totalEnergy       93177825                       # Total energy per rank (pJ)
system.mem_ctrl.dram.rank1.averagePower    528.617523                       # Core power per rank (mW)
system.mem_ctrl.dram.rank1.totalIdleTime            0                       # Total Idle time Per DRAM Rank
system.mem_ctrl.dram.rank1.pwrStateTime::IDLE    106774250                       # Time in different power states
system.mem_ctrl.dram.rank1.pwrStateTime::REF      5720000                       # Time in different power states
system.mem_ctrl.dram.rank1.pwrStateTime::SREF            0                       # Time in different power states
system.mem_ctrl.dram.rank1.pwrStateTime::PRE_PDN            0                       # Time in different power states
system.mem_ctrl.dram.rank1.pwrStateTime::ACT     63772750                       # Time in different power states
system.mem_ctrl.dram.rank1.pwrStateTime::ACT_PDN            0                       # Time in different power states
system.mem_ctrl.power_state.pwrStateResidencyTicks::UNDEFINED    176267000                       # Cumulative time (in ticks) in various power states
system.membus.trans_dist::ReadResp               1621                       # Transaction distribution
system.membus.trans_dist::ReadExReq               118                       # Transaction distribution
system.membus.trans_dist::ReadExResp              118                       # Transaction distribution
system.membus.trans_dist::ReadSharedReq          1621                       # Transaction distribution
system.membus.pkt_count_system.l2cache.mem_side_port::system.mem_ctrl.port         3478                       # Packet count per connected requestor and responder (bytes)
system.membus.pkt_count_system.l2cache.mem_side_port::total         3478                       # Packet count per connected requestor and responder (bytes)
system.membus.pkt_count::total                   3478                       # Packet count per connected requestor and responder (bytes)
system.membus.pkt_size_system.l2cache.mem_side_port::system.mem_ctrl.port       111296                       # Cumulative packet size per connected requestor and responder (bytes)
system.membus.pkt_size_system.l2cache.mem_side_port::total       111296                       # Cumulative packet size per connected requestor and responder (bytes)
system.membus.pkt_size::total                  111296                       # Cumulative packet size per connected requestor and responder (bytes)
system.membus.snoops                                0                       # Total snoops (count)
system.membus.snoopTraffic                          0                       # Total snoop traffic (bytes)
system.membus.snoop_fanout::samples              1739                       # Request fanout histogram
system.membus.snoop_fanout::mean                    0                       # Request fanout histogram
system.membus.snoop_fanout::stdev                   0                       # Request fanout histogram
system.membus.snoop_fanout::underflows              0      0.00%      0.00% # Request fanout histogram
system.membus.snoop_fanout::0                    1739    100.00%    100.00% # Request fanout histogram
system.membus.snoop_fanout::1                       0      0.00%    100.00% # Request fanout histogram
system.membus.snoop_fanout::overflows               0      0.00%    100.00% # Request fanout histogram
system.membus.snoop_fanout::min_value               0                       # Request fanout histogram
system.membus.snoop_fanout::max_value               0                       # Request fanout histogram
system.membus.snoop_fanout::total                1739                       # Request fanout histogram
system.membus.power_state.pwrStateResidencyTicks::UNDEFINED    176267000                       # Cumulative time (in ticks) in various power states
system.membus.reqLayer2.occupancy             1739000                       # Layer occupancy (ticks)
system.membus.reqLayer2.utilization               1.0                       # Layer utilization (%)
system.membus.respLayer0.occupancy            9174750                       # Layer occupancy (ticks)
system.membus.respLayer0.utilization              5.2                       # Layer utilization (%)

---------- End Simulation Statistics   ----------
