
---------- Begin Simulation Statistics ----------
final_tick                                  506089000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
host_inst_rate                                  24804                       # Simulator instruction rate (inst/s)
host_mem_usage                                 646108                       # Number of bytes of host memory used
host_op_rate                                    38109                       # Simulator op (including micro ops) rate (op/s)
host_seconds                                     2.18                       # Real time elapsed on the host
host_tick_rate                              232242392                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                       54046                       # Number of instructions simulated
sim_ops                                         83043                       # Number of ops (including micro ops) simulated
sim_seconds                                  0.000506                       # Number of seconds simulated
sim_ticks                                   506089000                       # Number of ticks simulated
system.cpu.cc_regfile_reads                     53090                       # number of cc regfile reads
system.cpu.cc_regfile_writes                    65272                       # number of cc regfile writes
system.cpu.committedInsts                       54046                       # Number of Instructions Simulated
system.cpu.committedOps                         83043                       # Number of Ops (including micro ops) Simulated
system.cpu.cpi                               9.364060                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         9.364060                       # CPI: Total CPI of All Threads
system.cpu.fp_regfile_reads                      1797                       # number of floating regfile reads
system.cpu.fp_regfile_writes                      829                       # number of floating regfile writes
system.cpu.idleCycles                           18980                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.iew.branchMispredicts                  658                       # Number of branch mispredicts detected at execute
system.cpu.iew.exec_branches                     6659                       # Number of branches executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_rate                     0.182485                       # Inst execution rate
system.cpu.iew.exec_refs                         9131                       # number of memory reference insts executed
system.cpu.iew.exec_stores                       6207                       # Number of stores executed
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.iewBlockCycles                    2020                       # Number of cycles IEW is blocking
system.cpu.iew.iewDispLoadInsts                  3395                       # Number of dispatched load instructions
system.cpu.iew.iewDispNonSpecInsts                  3                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewDispSquashedInsts                53                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispStoreInsts                 6650                       # Number of dispatched store instructions
system.cpu.iew.iewDispatchedInsts               96836                       # Number of instructions dispatched to IQ
system.cpu.iew.iewExecLoadInsts                  2924                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts               928                       # Number of squashed instructions skipped in execute
system.cpu.iew.iewExecutedInsts                 92354                       # Number of executed instructions
system.cpu.iew.iewIQFullEvents                     18                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewLSQFullEvents                214496                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.iewSquashCycles                    570                       # Number of cycles IEW is squashing
system.cpu.iew.iewUnblockCycles                216435                       # Number of cycles IEW is unblocking
system.cpu.iew.memOrderViolationEvents             11                       # Number of memory order violations
system.cpu.iew.predictedNotTakenIncorrect          608                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.predictedTakenIncorrect             50                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.wb_consumers                    123163                       # num instructions consuming a value
system.cpu.iew.wb_count                         91540                       # cumulative count of insts written-back
system.cpu.iew.wb_fanout                     0.580751                       # average fanout of values written-back
system.cpu.iew.wb_producers                     71527                       # num instructions producing a value
system.cpu.iew.wb_rate                       0.180877                       # insts written-back per cycle
system.cpu.iew.wb_sent                          91907                       # cumulative count of insts sent to commit
system.cpu.int_regfile_reads                   137801                       # number of integer regfile reads
system.cpu.int_regfile_writes                   77584                       # number of integer regfile writes
system.cpu.ipc                               0.106791                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         0.106791                       # IPC: Total IPC of All Threads
system.mem_ctrl.wrQLenPdf::14                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::15                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::16                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::17                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::18                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::19                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::20                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::21                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::22                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::23                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::24                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::25                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::26                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::27                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::28                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::29                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::30                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::31                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::32                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::33                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::34                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::35                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::36                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::37                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::38                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::39                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::40                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::41                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::42                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::43                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::44                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::45                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::46                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::47                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::48                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::49                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::50                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::51                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::52                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::53                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::54                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::55                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::56                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::57                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::58                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::59                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::60                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::61                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::62                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::63                       0                       # What write queue length does an incoming req see
system.mem_ctrl.bytesReadWrQ                        0                       # Total number of bytes read from write queue
system.mem_ctrl.bytesReadSys                   284672                       # Total read bytes from the system interface side
system.mem_ctrl.bytesWrittenSys                     0                       # Total written bytes from the system interface side
system.mem_ctrl.avgRdBWSys                     562.49                       # Average system read bandwidth in MiByte/s
system.mem_ctrl.avgWrBWSys                       0.00                       # Average system write bandwidth in MiByte/s
system.mem_ctrl.totGap                      505985000                       # Total gap between requests
system.mem_ctrl.avgGap                      113755.62                       # Average gap between requests
system.mem_ctrl.requestorReadBytes::.cpu.inst        30080                       # Per-requestor bytes read from memory
system.mem_ctrl.requestorReadBytes::.cpu.data       254592                       # Per-requestor bytes read from memory
system.mem_ctrl.requestorReadRate::.cpu.inst 59436186.125365294516                       # Per-requestor bytes read from memory rate (Bytes/sec)
system.mem_ctrl.requestorReadRate::.cpu.data 503057762.567453503609                       # Per-requestor bytes read from memory rate (Bytes/sec)
system.mem_ctrl.requestorReadAccesses::.cpu.inst          470                       # Per-requestor read serviced memory accesses
system.mem_ctrl.requestorReadAccesses::.cpu.data         3978                       # Per-requestor read serviced memory accesses
system.mem_ctrl.requestorReadTotalLat::.cpu.inst     12794250                       # Per-requestor read total memory access latency
system.mem_ctrl.requestorReadTotalLat::.cpu.data    171999250                       # Per-requestor read total memory access latency
system.mem_ctrl.requestorReadAvgLat::.cpu.inst     27221.81                       # Per-requestor read average memory access latency
system.mem_ctrl.requestorReadAvgLat::.cpu.data     43237.62                       # Per-requestor read average memory access latency
system.mem_ctrl.dram.bytes_read::.cpu.inst        30080                       # Number of bytes read from this memory
system.mem_ctrl.dram.bytes_read::.cpu.data       254592                       # Number of bytes read from this memory
system.mem_ctrl.dram.bytes_read::total         284672                       # Number of bytes read from this memory
system.mem_ctrl.dram.bytes_inst_read::.cpu.inst        30080                       # Number of instructions bytes read from this memory
system.mem_ctrl.dram.bytes_inst_read::total        30080                       # Number of instructions bytes read from this memory
system.mem_ctrl.dram.num_reads::.cpu.inst          470                       # Number of read requests responded to by this memory
system.mem_ctrl.dram.num_reads::.cpu.data         3978                       # Number of read requests responded to by this memory
system.mem_ctrl.dram.num_reads::total            4448                       # Number of read requests responded to by this memory
system.mem_ctrl.dram.bw_read::.cpu.inst      59436186                       # Total read bandwidth from this memory (bytes/s)
system.mem_ctrl.dram.bw_read::.cpu.data     503057763                       # Total read bandwidth from this memory (bytes/s)
system.mem_ctrl.dram.bw_read::total         562493949                       # Total read bandwidth from this memory (bytes/s)
system.mem_ctrl.dram.bw_inst_read::.cpu.inst     59436186                       # Instruction read bandwidth from this memory (bytes/s)
system.mem_ctrl.dram.bw_inst_read::total     59436186                       # Instruction read bandwidth from this memory (bytes/s)
system.mem_ctrl.dram.bw_total::.cpu.inst     59436186                       # Total bandwidth to/from this memory (bytes/s)
system.mem_ctrl.dram.bw_total::.cpu.data    503057763                       # Total bandwidth to/from this memory (bytes/s)
system.mem_ctrl.dram.bw_total::total        562493949                       # Total bandwidth to/from this memory (bytes/s)
system.mem_ctrl.dram.readBursts                  4448                       # Number of DRAM read bursts
system.mem_ctrl.dram.writeBursts                    0                       # Number of DRAM write bursts
system.mem_ctrl.dram.perBankRdBursts::0           338                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::1           315                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::2           234                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::3           285                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::4           247                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::5           257                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::6           295                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::7           284                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::8           226                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::9           245                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::10          249                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::11          253                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::12          283                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::13          267                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::14          317                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::15          353                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::0             0                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::1             0                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::2             0                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::3             0                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::4             0                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::5             0                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::6             0                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::7             0                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::8             0                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::9             0                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::10            0                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::11            0                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::12            0                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::13            0                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::14            0                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::15            0                       # Per bank write bursts
system.mem_ctrl.dram.totQLat                101393500                       # Total ticks spent queuing
system.mem_ctrl.dram.totBusLat               22240000                       # Total ticks spent in databus transfers
system.mem_ctrl.dram.totMemAccLat           184793500                       # Total ticks spent from burst creation until serviced by the DRAM
system.mem_ctrl.dram.avgQLat                 22795.30                       # Average queueing delay per DRAM burst
system.mem_ctrl.dram.avgBusLat                5000.00                       # Average bus latency per DRAM burst
system.mem_ctrl.dram.avgMemAccLat            41545.30                       # Average memory access latency per DRAM burst
system.mem_ctrl.dram.readRowHits                  879                       # Number of row buffer hits during reads
system.mem_ctrl.dram.writeRowHits                   0                       # Number of row buffer hits during writes
system.mem_ctrl.dram.readRowHitRate             19.76                       # Row buffer hit rate for reads
system.mem_ctrl.dram.writeRowHitRate              nan                       # Row buffer hit rate for writes
system.mem_ctrl.dram.bytesPerActivate::samples         3553                       # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::mean    79.419082                       # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::gmean    71.194282                       # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::stdev    76.520887                       # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::0-127         3153     88.74%     88.74% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::128-255          333      9.37%     98.11% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::256-383           27      0.76%     98.87% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::384-511           12      0.34%     99.21% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::512-639            5      0.14%     99.35% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::640-767            5      0.14%     99.49% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::768-895            5      0.14%     99.63% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::896-1023            2      0.06%     99.69% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::1024-1151           11      0.31%    100.00% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::total         3553                       # Bytes accessed per row activation
system.mem_ctrl.dram.bytesRead                 284672                       # Total number of bytes read from DRAM
system.mem_ctrl.dram.bytesWritten                   0                       # Total number of bytes written to DRAM
system.mem_ctrl.dram.avgRdBW               562.493949                       # Average DRAM read bandwidth in MiBytes/s
system.mem_ctrl.dram.avgWrBW                        0                       # Average DRAM write bandwidth in MiBytes/s
system.mem_ctrl.dram.peakBW                  12800.00                       # Theoretical peak bandwidth in MiByte/s
system.mem_ctrl.dram.busUtil                     4.39                       # Data bus utilization in percentage
system.mem_ctrl.dram.busUtilRead                 4.39                       # Data bus utilization in percentage for reads
system.mem_ctrl.dram.busUtilWrite                0.00                       # Data bus utilization in percentage for writes
system.mem_ctrl.dram.pageHitRate                19.76                       # Row buffer hit rate, read and write combined
system.mem_ctrl.dram.power_state.pwrStateResidencyTicks::UNDEFINED    506089000                       # Cumulative time (in ticks) in various power states
system.mem_ctrl.dram.rank0.actEnergy         12873420                       # Energy for activate commands per rank (pJ)
system.mem_ctrl.dram.rank0.preEnergy          6812025                       # Energy for precharge commands per rank (pJ)
system.mem_ctrl.dram.rank0.readEnergy        16100700                       # Energy for read commands per rank (pJ)
system.mem_ctrl.dram.rank0.writeEnergy              0                       # Energy for write commands per rank (pJ)
system.mem_ctrl.dram.rank0.refreshEnergy 39336960.000000                       # Energy for refresh commands per rank (pJ)
system.mem_ctrl.dram.rank0.actBackEnergy    227533170                       # Energy for active background per rank (pJ)
system.mem_ctrl.dram.rank0.preBackEnergy      2731680                       # Energy for precharge background per rank (pJ)
system.mem_ctrl.dram.rank0.actPowerDownEnergy            0                       # Energy for active power-down per rank (pJ)
system.mem_ctrl.dram.rank0.prePowerDownEnergy            0                       # Energy for precharge power-down per rank (pJ)
system.mem_ctrl.dram.rank0.selfRefreshEnergy            0                       # Energy for self refresh per rank (pJ)
system.mem_ctrl.dram.rank0.totalEnergy      305387955                       # Total energy per rank (pJ)
system.mem_ctrl.dram.rank0.averagePower    603.427371                       # Core power per rank (mW)
system.mem_ctrl.dram.rank0.totalIdleTime            0                       # Total Idle time Per DRAM Rank
system.mem_ctrl.dram.rank0.pwrStateTime::IDLE      5216500                       # Time in different power states
system.mem_ctrl.dram.rank0.pwrStateTime::REF     16640000                       # Time in different power states
system.mem_ctrl.dram.rank0.pwrStateTime::SREF            0                       # Time in different power states
system.mem_ctrl.dram.rank0.pwrStateTime::PRE_PDN            0                       # Time in different power states
system.mem_ctrl.dram.rank0.pwrStateTime::ACT    484232500                       # Time in different power states
system.mem_ctrl.dram.rank0.pwrStateTime::ACT_PDN            0                       # Time in different power states
system.mem_ctrl.dram.rank1.actEnergy         12609240                       # Energy for activate commands per rank (pJ)
system.mem_ctrl.dram.rank1.preEnergy          6671610                       # Energy for precharge commands per rank (pJ)
system.mem_ctrl.dram.rank1.readEnergy        15658020                       # Energy for read commands per rank (pJ)
system.mem_ctrl.dram.rank1.writeEnergy              0                       # Energy for write commands per rank (pJ)
system.mem_ctrl.dram.rank1.refreshEnergy 39336960.000000                       # Energy for refresh commands per rank (pJ)
system.mem_ctrl.dram.rank1.actBackEnergy    225793530                       # Energy for active background per rank (pJ)
system.mem_ctrl.dram.rank1.preBackEnergy      4196640                       # Energy for precharge background per rank (pJ)
system.mem_ctrl.dram.rank1.actPowerDownEnergy            0                       # Energy for active power-down per rank (pJ)
system.mem_ctrl.dram.rank1.prePowerDownEnergy            0                       # Energy for precharge power-down per rank (pJ)
system.mem_ctrl.dram.rank1.selfRefreshEnergy            0                       # Energy for self refresh per rank (pJ)
system.mem_ctrl.dram.rank1.totalEnergy      304266000                       # Total energy per rank (pJ)
system.mem_ctrl.dram.rank1.averagePower    601.210459                       # Core power per rank (mW)
system.mem_ctrl.dram.rank1.totalIdleTime            0                       # Total Idle time Per DRAM Rank
system.mem_ctrl.dram.rank1.pwrStateTime::IDLE      9140500                       # Time in different power states
system.mem_ctrl.dram.rank1.pwrStateTime::REF     16640000                       # Time in different power states
system.mem_ctrl.dram.rank1.pwrStateTime::SREF            0                       # Time in different power states
system.mem_ctrl.dram.rank1.pwrStateTime::PRE_PDN            0                       # Time in different power states
system.mem_ctrl.dram.rank1.pwrStateTime::ACT    480308500                       # Time in different power states
system.mem_ctrl.dram.rank1.pwrStateTime::ACT_PDN            0                       # Time in different power states
system.mem_ctrl.power_state.pwrStateResidencyTicks::UNDEFINED    506089000                       # Cumulative time (in ticks) in various power states
system.membus.trans_dist::ReadResp                606                       # Transaction distribution
system.membus.trans_dist::CleanEvict               98                       # Transaction distribution
system.membus.trans_dist::ReadExReq              3842                       # Transaction distribution
system.membus.trans_dist::ReadExResp             3842                       # Transaction distribution
system.membus.trans_dist::ReadSharedReq           606                       # Transaction distribution
system.membus.pkt_count_system.l2cache.mem_side_port::system.mem_ctrl.port         8994                       # Packet count per connected requestor and responder (bytes)
system.membus.pkt_count_system.l2cache.mem_side_port::total         8994                       # Packet count per connected requestor and responder (bytes)
system.membus.pkt_count::total                   8994                       # Packet count per connected requestor and responder (bytes)
system.membus.pkt_size_system.l2cache.mem_side_port::system.mem_ctrl.port       284672                       # Cumulative packet size per connected requestor and responder (bytes)
system.membus.pkt_size_system.l2cache.mem_side_port::total       284672                       # Cumulative packet size per connected requestor and responder (bytes)
system.membus.pkt_size::total                  284672                       # Cumulative packet size per connected requestor and responder (bytes)
system.membus.snoops                                0                       # Total snoops (count)
system.membus.snoopTraffic                          0                       # Total snoop traffic (bytes)
system.membus.snoop_fanout::samples              4448                       # Request fanout histogram
system.membus.snoop_fanout::mean                    0                       # Request fanout histogram
system.membus.snoop_fanout::stdev                   0                       # Request fanout histogram
system.membus.snoop_fanout::underflows              0      0.00%      0.00% # Request fanout histogram
system.membus.snoop_fanout::0                    4448    100.00%    100.00% # Request fanout histogram
system.membus.snoop_fanout::1                       0      0.00%    100.00% # Request fanout histogram
system.membus.snoop_fanout::overflows               0      0.00%    100.00% # Request fanout histogram
system.membus.snoop_fanout::min_value               0                       # Request fanout histogram
system.membus.snoop_fanout::max_value               0                       # Request fanout histogram
system.membus.snoop_fanout::total                4448                       # Request fanout histogram
system.membus.power_state.pwrStateResidencyTicks::UNDEFINED    506089000                       # Cumulative time (in ticks) in various power states
system.membus.reqLayer2.occupancy             4546000                       # Layer occupancy (ticks)
system.membus.reqLayer2.utilization               0.9                       # Layer utilization (%)
system.membus.respLayer0.occupancy           24850000                       # Layer occupancy (ticks)
system.membus.respLayer0.utilization              4.9                       # Layer utilization (%)

---------- End Simulation Statistics   ----------
