
---------- Begin Simulation Statistics ----------
final_tick                                 3873589000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
host_inst_rate                                  40675                       # Simulator instruction rate (inst/s)
host_mem_usage                                 647136                       # Number of bytes of host memory used
host_op_rate                                    63062                       # Simulator op (including micro ops) rate (op/s)
host_seconds                                    17.94                       # Real time elapsed on the host
host_tick_rate                              215867163                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                      729871                       # Number of instructions simulated
sim_ops                                       1131598                       # Number of ops (including micro ops) simulated
sim_seconds                                  0.003874                       # Number of seconds simulated
sim_ticks                                  3873589000                       # Number of ticks simulated
system.cpu.cc_regfile_reads                    667553                       # number of cc regfile reads
system.cpu.cc_regfile_writes                  1056502                       # number of cc regfile writes
system.cpu.committedInsts                      729871                       # Number of Instructions Simulated
system.cpu.committedOps                       1131598                       # Number of Ops (including micro ops) Simulated
system.cpu.cpi                               5.307226                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         5.307226                       # CPI: Total CPI of All Threads
system.cpu.fp_regfile_reads                      1737                       # number of floating regfile reads
system.cpu.fp_regfile_writes                      805                       # number of floating regfile writes
system.cpu.idleCycles                           21202                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.iew.branchMispredicts                  700                       # Number of branch mispredicts detected at execute
system.cpu.iew.exec_branches                    68128                       # Number of branches executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_rate                     0.294656                       # Inst execution rate
system.cpu.iew.exec_refs                        70727                       # number of memory reference insts executed
system.cpu.iew.exec_stores                       2147                       # Number of stores executed
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.iewBlockCycles                 2592804                       # Number of cycles IEW is blocking
system.cpu.iew.iewDispLoadInsts                 68969                       # Number of dispatched load instructions
system.cpu.iew.iewDispNonSpecInsts                  0                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewDispSquashedInsts                81                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispStoreInsts                 2608                       # Number of dispatched store instructions
system.cpu.iew.iewDispatchedInsts             1145658                       # Number of instructions dispatched to IQ
system.cpu.iew.iewExecLoadInsts                 68580                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts               821                       # Number of squashed instructions skipped in execute
system.cpu.iew.iewExecutedInsts               1141375                       # Number of executed instructions
system.cpu.iew.iewIQFullEvents                     21                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewLSQFullEvents                   658                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.iewSquashCycles                    619                       # Number of cycles IEW is squashing
system.cpu.iew.iewUnblockCycles                 63067                       # Number of cycles IEW is unblocking
system.cpu.iew.memOrderViolationEvents             17                       # Number of memory order violations
system.cpu.iew.predictedNotTakenIncorrect          645                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.predictedTakenIncorrect             55                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.wb_consumers                   1907071                       # num instructions consuming a value
system.cpu.iew.wb_count                       1140511                       # cumulative count of insts written-back
system.cpu.iew.wb_fanout                     0.479481                       # average fanout of values written-back
system.cpu.iew.wb_producers                    914405                       # num instructions producing a value
system.cpu.iew.wb_rate                       0.294433                       # insts written-back per cycle
system.cpu.iew.wb_sent                        1140849                       # cumulative count of insts sent to commit
system.cpu.int_regfile_reads                  1740080                       # number of integer regfile reads
system.cpu.int_regfile_writes                 1069129                       # number of integer regfile writes
system.cpu.ipc                               0.188422                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         0.188422                       # IPC: Total IPC of All Threads
system.mem_ctrl.wrQLenPdf::15                       6                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::16                       6                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::17                       8                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::18                       8                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::19                       8                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::20                       8                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::21                       7                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::22                       7                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::23                       7                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::24                       7                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::25                       7                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::26                       7                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::27                       7                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::28                       7                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::29                       7                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::30                       7                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::31                       7                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::32                       7                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::33                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::34                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::35                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::36                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::37                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::38                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::39                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::40                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::41                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::42                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::43                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::44                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::45                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::46                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::47                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::48                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::49                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::50                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::51                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::52                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::53                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::54                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::55                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::56                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::57                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::58                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::59                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::60                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::61                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::62                       0                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::63                       0                       # What write queue length does an incoming req see
system.mem_ctrl.rdPerTurnAround::samples            7                       # Reads before turning the bus around for writes
system.mem_ctrl.rdPerTurnAround::mean     2420.857143                       # Reads before turning the bus around for writes
system.mem_ctrl.rdPerTurnAround::gmean     724.903960                       # Reads before turning the bus around for writes
system.mem_ctrl.rdPerTurnAround::stdev    5044.353293                       # Reads before turning the bus around for writes
system.mem_ctrl.rdPerTurnAround::0-511              3     42.86%     42.86% # Reads before turning the bus around for writes
system.mem_ctrl.rdPerTurnAround::512-1023            2     28.57%     71.43% # Reads before turning the bus around for writes
system.mem_ctrl.rdPerTurnAround::1024-1535            1     14.29%     85.71% # Reads before turning the bus around for writes
system.mem_ctrl.rdPerTurnAround::13824-14335            1     14.29%    100.00% # Reads before turning the bus around for writes
system.mem_ctrl.rdPerTurnAround::total              7                       # Reads before turning the bus around for writes
system.mem_ctrl.wrPerTurnAround::samples            7                       # Writes before turning the bus around for reads
system.mem_ctrl.wrPerTurnAround::mean       17.428571                       # Writes before turning the bus around for reads
system.mem_ctrl.wrPerTurnAround::gmean      17.404338                       # Writes before turning the bus around for reads
system.mem_ctrl.wrPerTurnAround::stdev       0.975900                       # Writes before turning the bus around for reads
system.mem_ctrl.wrPerTurnAround::16                 2     28.57%     28.57% # Writes before turning the bus around for reads
system.mem_ctrl.wrPerTurnAround::18                 5     71.43%    100.00% # Writes before turning the bus around for reads
system.mem_ctrl.wrPerTurnAround::total              7                       # Writes before turning the bus around for reads
system.mem_ctrl.bytesReadWrQ                        0                       # Total number of bytes read from write queue
system.mem_ctrl.bytesReadSys                  1095424                       # Total read bytes from the system interface side
system.mem_ctrl.bytesWrittenSys                  9152                       # Total written bytes from the system interface side
system.mem_ctrl.avgRdBWSys                     282.79                       # Average system read bandwidth in MiByte/s
system.mem_ctrl.avgWrBWSys                       2.36                       # Average system write bandwidth in MiByte/s
system.mem_ctrl.totGap                     3873469000                       # Total gap between requests
system.mem_ctrl.avgGap                      224431.83                       # Average gap between requests
system.mem_ctrl.requestorReadBytes::.cpu.inst        29760                       # Per-requestor bytes read from memory
system.mem_ctrl.requestorReadBytes::.cpu.data      1065664                       # Per-requestor bytes read from memory
system.mem_ctrl.requestorWriteBytes::.writebacks         7808                       # Per-requestor bytes write to memory
system.mem_ctrl.requestorReadRate::.cpu.inst 7682797.529629497789                       # Per-requestor bytes read from memory rate (Bytes/sec)
system.mem_ctrl.requestorReadRate::.cpu.data 275110240.141636073589                       # Per-requestor bytes read from memory rate (Bytes/sec)
system.mem_ctrl.requestorWriteRate::.writebacks 2015701.717451180099                       # Per-requestor bytes write to memory rate (Bytes/sec)
system.mem_ctrl.requestorReadAccesses::.cpu.inst          465                       # Per-requestor read serviced memory accesses
system.mem_ctrl.requestorReadAccesses::.cpu.data        16651                       # Per-requestor read serviced memory accesses
system.mem_ctrl.requestorWriteAccesses::.writebacks          143                       # Per-requestor write serviced memory accesses
system.mem_ctrl.requestorReadTotalLat::.cpu.inst     12873250                       # Per-requestor read total memory access latency
system.mem_ctrl.requestorReadTotalLat::.cpu.data    717433000                       # Per-requestor read total memory access latency
system.mem_ctrl.requestorWriteTotalLat::.writebacks  33962104000                       # Per-requestor write total memory access latency
system.mem_ctrl.requestorReadAvgLat::.cpu.inst     27684.41                       # Per-requestor read average memory access latency
system.mem_ctrl.requestorReadAvgLat::.cpu.data     43086.48                       # Per-requestor read average memory access latency
system.mem_ctrl.requestorWriteAvgLat::.writebacks 237497230.77                       # Per-requestor write average memory access latency
system.mem_ctrl.dram.bytes_read::.cpu.inst        29760                       # Number of bytes read from this memory
system.mem_ctrl.dram.bytes_read::.cpu.data      1065664                       # Number of bytes read from this memory
system.mem_ctrl.dram.bytes_read::total        1095424                       # Number of bytes read from this memory
system.mem_ctrl.dram.bytes_inst_read::.cpu.inst        29760                       # Number of instructions bytes read from this memory
system.mem_ctrl.dram.bytes_inst_read::total        29760                       # Number of instructions bytes read from this memory
system.mem_ctrl.dram.bytes_written::.writebacks         9152                       # Number of bytes written to this memory
system.mem_ctrl.dram.bytes_written::total         9152                       # Number of bytes written to this memory
system.mem_ctrl.dram.num_reads::.cpu.inst          465                       # Number of read requests responded to by this memory
system.mem_ctrl.dram.num_reads::.cpu.data        16651                       # Number of read requests responded to by this memory
system.mem_ctrl.dram.num_reads::total           17116                       # Number of read requests responded to by this memory
system.mem_ctrl.dram.num_writes::.writebacks          143                       # Number of write requests responded to by this memory
system.mem_ctrl.dram.num_writes::total            143                       # Number of write requests responded to by this memory
system.mem_ctrl.dram.bw_read::.cpu.inst       7682798                       # Total read bandwidth from this memory (bytes/s)
system.mem_ctrl.dram.bw_read::.cpu.data     275110240                       # Total read bandwidth from this memory (bytes/s)
system.mem_ctrl.dram.bw_read::total         282793038                       # Total read bandwidth from this memory (bytes/s)
system.mem_ctrl.dram.bw_inst_read::.cpu.inst      7682798                       # Instruction read bandwidth from this memory (bytes/s)
system.mem_ctrl.dram.bw_inst_read::total      7682798                       # Instruction read bandwidth from this memory (bytes/s)
system.mem_ctrl.dram.bw_write::.writebacks      2362667                       # Write bandwidth from this memory (bytes/s)
system.mem_ctrl.dram.bw_write::total          2362667                       # Write bandwidth from this memory (bytes/s)
system.mem_ctrl.dram.bw_total::.writebacks      2362667                       # Total bandwidth to/from this memory (bytes/s)
system.mem_ctrl.dram.bw_total::.cpu.inst      7682798                       # Total bandwidth to/from this memory (bytes/s)
system.mem_ctrl.dram.bw_total::.cpu.data    275110240                       # Total bandwidth to/from this memory (bytes/s)
system.mem_ctrl.dram.bw_total::total        285155704                       # Total bandwidth to/from this memory (bytes/s)
system.mem_ctrl.dram.readBursts                 17116                       # Number of DRAM read bursts
system.mem_ctrl.dram.writeBursts                  122                       # Number of DRAM write bursts
system.mem_ctrl.dram.perBankRdBursts::0          1119                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::1          1126                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::2          1042                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::3          1080                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::4          1031                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::5          1041                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::6          1095                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::7          1066                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::8          1038                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::9          1034                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::10         1038                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::11         1058                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::12         1088                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::13         1039                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::14         1088                       # Per bank write bursts
system.mem_ctrl.dram.perBankRdBursts::15         1133                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::0            18                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::1            25                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::2             4                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::3            42                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::4             0                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::5             0                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::6             0                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::7             0                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::8             0                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::9             0                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::10            0                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::11            0                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::12            0                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::13            0                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::14            0                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::15           33                       # Per bank write bursts
system.mem_ctrl.dram.totQLat                409381250                       # Total ticks spent queuing
system.mem_ctrl.dram.totBusLat               85580000                       # Total ticks spent in databus transfers
system.mem_ctrl.dram.totMemAccLat           730306250                       # Total ticks spent from burst creation until serviced by the DRAM
system.mem_ctrl.dram.avgQLat                 23918.04                       # Average queueing delay per DRAM burst
system.mem_ctrl.dram.avgBusLat                5000.00                       # Average bus latency per DRAM burst
system.mem_ctrl.dram.avgMemAccLat            42668.04                       # Average memory access latency per DRAM burst
system.mem_ctrl.dram.readRowHits                 1815                       # Number of row buffer hits during reads
system.mem_ctrl.dram.writeRowHits                 102                       # Number of row buffer hits during writes
system.mem_ctrl.dram.readRowHitRate             10.60                       # Row buffer hit rate for reads
system.mem_ctrl.dram.writeRowHitRate            83.61                       # Row buffer hit rate for writes
system.mem_ctrl.dram.bytesPerActivate::samples        15310                       # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::mean    71.900718                       # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::gmean    68.452297                       # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::stdev    43.278952                       # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::0-127        14045     91.74%     91.74% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::128-255         1177      7.69%     99.43% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::256-383           37      0.24%     99.67% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::384-511           15      0.10%     99.76% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::512-639           11      0.07%     99.84% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::640-767            8      0.05%     99.89% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::768-895            2      0.01%     99.90% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::896-1023            2      0.01%     99.92% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::1024-1151           13      0.08%    100.00% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::total        15310                       # Bytes accessed per row activation
system.mem_ctrl.dram.bytesRead                1095424                       # Total number of bytes read from DRAM
system.mem_ctrl.dram.bytesWritten                7808                       # Total number of bytes written to DRAM
system.mem_ctrl.dram.avgRdBW               282.793038                       # Average DRAM read bandwidth in MiBytes/s
system.mem_ctrl.dram.avgWrBW                 2.015702                       # Average DRAM write bandwidth in MiBytes/s
system.mem_ctrl.dram.peakBW                  12800.00                       # Theoretical peak bandwidth in MiByte/s
system.mem_ctrl.dram.busUtil                     2.23                       # Data bus utilization in percentage
system.mem_ctrl.dram.busUtilRead                 2.21                       # Data bus utilization in percentage for reads
system.mem_ctrl.dram.busUtilWrite                0.02                       # Data bus utilization in percentage for writes
system.mem_ctrl.dram.pageHitRate                11.12                       # Row buffer hit rate, read and write combined
system.mem_ctrl.dram.power_state.pwrStateResidencyTicks::UNDEFINED   3873589000                       # Cumulative time (in ticks) in various power states
system.mem_ctrl.dram.rank0.actEnergy         55020840                       # Energy for activate commands per rank (pJ)
system.mem_ctrl.dram.rank0.preEnergy         29221500                       # Energy for precharge commands per rank (pJ)
system.mem_ctrl.dram.rank0.readEnergy        61404000                       # Energy for read commands per rank (pJ)
system.mem_ctrl.dram.rank0.writeEnergy         464580                       # Energy for write commands per rank (pJ)
system.mem_ctrl.dram.rank0.refreshEnergy 305476080.000000                       # Energy for refresh commands per rank (pJ)
system.mem_ctrl.dram.rank0.actBackEnergy   1471546770                       # Energy for active background per rank (pJ)
system.mem_ctrl.dram.rank0.preBackEnergy    248261280                       # Energy for precharge background per rank (pJ)
system.mem_ctrl.dram.rank0.actPowerDownEnergy            0                       # Energy for active power-down per rank (pJ)
system.mem_ctrl.dram.rank0.prePowerDownEnergy            0                       # Energy for precharge power-down per rank (pJ)
system.mem_ctrl.dram.rank0.selfRefreshEnergy            0                       # Energy for self refresh per rank (pJ)
system.mem_ctrl.dram.rank0.totalEnergy     2171395050                       # Total energy per rank (pJ)
system.mem_ctrl.dram.rank0.averagePower    560.564131                       # Core power per rank (mW)
system.mem_ctrl.dram.rank0.totalIdleTime            0                       # Total Idle time Per DRAM Rank
system.mem_ctrl.dram.rank0.pwrStateTime::IDLE    632426250                       # Time in different power states
system.mem_ctrl.dram.rank0.pwrStateTime::REF    129220000                       # Time in different power states
system.mem_ctrl.dram.rank0.pwrStateTime::SREF            0                       # Time in different power states
system.mem_ctrl.dram.rank0.pwrStateTime::PRE_PDN            0                       # Time in different power states
system.mem_ctrl.dram.rank0.pwrStateTime::ACT   3111942750                       # Time in different power states
system.mem_ctrl.dram.rank0.pwrStateTime::ACT_PDN            0                       # Time in different power states
system.mem_ctrl.dram.rank1.actEnergy         54371100                       # Energy for activate commands per rank (pJ)
system.mem_ctrl.dram.rank1.preEnergy         28879950                       # Energy for precharge commands per rank (pJ)
system.mem_ctrl.dram.rank1.readEnergy        60804240                       # Energy for read commands per rank (pJ)
system.mem_ctrl.dram.rank1.writeEnergy         172260                       # Energy for write commands per rank (pJ)
system.mem_ctrl.dram.rank1.refreshEnergy 305476080.000000                       # Energy for refresh commands per rank (pJ)
system.mem_ctrl.dram.rank1.actBackEnergy   1457123490                       # Energy for active background per rank (pJ)
system.mem_ctrl.dram.rank1.preBackEnergy    260407200                       # Energy for precharge background per rank (pJ)
system.mem_ctrl.dram.rank1.actPowerDownEnergy            0                       # Energy for active power-down per rank (pJ)
system.mem_ctrl.dram.rank1.prePowerDownEnergy            0                       # Energy for precharge power-down per rank (pJ)
system.mem_ctrl.dram.rank1.selfRefreshEnergy            0                       # Energy for self refresh per rank (pJ)
system.mem_ctrl.dram.rank1.totalEnergy     2167234320                       # Total energy per rank (pJ)
system.mem_ctrl.dram.rank1.averagePower    559.490003                       # Core power per rank (mW)
system.mem_ctrl.dram.rank1.totalIdleTime            0                       # Total Idle time Per DRAM Rank
system.mem_ctrl.dram.rank1.pwrStateTime::IDLE    664654250                       # Time in different power states
system.mem_ctrl.dram.rank1.pwrStateTime::REF    129220000                       # Time in different power states
system.mem_ctrl.dram.rank1.pwrStateTime::SREF            0                       # Time in different power states
system.mem_ctrl.dram.rank1.pwrStateTime::PRE_PDN            0                       # Time in different power states
system.mem_ctrl.dram.rank1.pwrStateTime::ACT   3079714750                       # Time in different power states
system.mem_ctrl.dram.rank1.pwrStateTime::ACT_PDN            0                       # Time in different power states
system.mem_ctrl.power_state.pwrStateResidencyTicks::UNDEFINED   3873589000                       # Cumulative time (in ticks) in various power states
system.membus.trans_dist::ReadResp              16995                       # Transaction distribution
system.membus.trans_dist::WritebackDirty          143                       # Transaction distribution
system.membus.trans_dist::CleanEvict              384                       # Transaction distribution
system.membus.trans_dist::ReadExReq               121                       # Transaction distribution
system.membus.trans_dist::ReadExResp              121                       # Transaction distribution
system.membus.trans_dist::ReadSharedReq         16995                       # Transaction distribution
system.membus.pkt_count_system.l2cache.mem_side_port::system.mem_ctrl.port        34759                       # Packet count per connected requestor and responder (bytes)
system.membus.pkt_count_system.l2cache.mem_side_port::total        34759                       # Packet count per connected requestor and responder (bytes)
system.membus.pkt_count::total                  34759                       # Packet count per connected requestor and responder (bytes)
system.membus.pkt_size_system.l2cache.mem_side_port::system.mem_ctrl.port      1104576                       # Cumulative packet size per connected requestor and responder (bytes)
system.membus.pkt_size_system.l2cache.mem_side_port::total      1104576                       # Cumulative packet size per connected requestor and responder (bytes)
system.membus.pkt_size::total                 1104576                       # Cumulative packet size per connected requestor and responder (bytes)
system.membus.snoops                                0                       # Total snoops (count)
system.membus.snoopTraffic                          0                       # Total snoop traffic (bytes)
system.membus.snoop_fanout::samples             17116                       # Request fanout histogram
system.membus.snoop_fanout::mean                    0                       # Request fanout histogram
system.membus.snoop_fanout::stdev                   0                       # Request fanout histogram
system.membus.snoop_fanout::underflows              0      0.00%      0.00% # Request fanout histogram
system.membus.snoop_fanout::0                   17116    100.00%    100.00% # Request fanout histogram
system.membus.snoop_fanout::1                       0      0.00%    100.00% # Request fanout histogram
system.membus.snoop_fanout::overflows               0      0.00%    100.00% # Request fanout histogram
system.membus.snoop_fanout::min_value               0                       # Request fanout histogram
system.membus.snoop_fanout::max_value               0                       # Request fanout histogram
system.membus.snoop_fanout::total               17116                       # Request fanout histogram
system.membus.power_state.pwrStateResidencyTicks::UNDEFINED   3873589000                       # Cumulative time (in ticks) in various power states
system.membus.reqLayer2.occupancy            18215000                       # Layer occupancy (ticks)
system.membus.reqLayer2.utilization               0.5                       # Layer utilization (%)
system.membus.respLayer0.occupancy           95995750                       # Layer occupancy (ticks)
system.membus.respLayer0.utilization              2.5                       # Layer utilization (%)

---------- End Simulation Statistics   ----------
