
---------- Begin Simulation Statistics ----------
system.mem_ctrl.dram.perBankWrBursts::1             4                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::2             0                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::3            12                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::4             0                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::5             0                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::6             0                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::7             0                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::8             0                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::9             0                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::10            0                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::11            0                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::12            0                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::13            0                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::14            0                       # Per bank write bursts
system.mem_ctrl.dram.perBankWrBursts::15            0                       # Per bank write bursts
system.mem_ctrl.dram.totQLat                 86956000                       # Total ticks spent queuing
system.mem_ctrl.dram.totBusLat               80275000                       # Total ticks spent in databus transfers
system.mem_ctrl.dram.totMemAccLat           387987250                       # Total ticks spent from burst creation until serviced by the DRAM
system.mem_ctrl.dram.avgQLat                  5416.13                       # Average queueing delay per DRAM burst
system.mem_ctrl.dram.avgBusLat                5000.00                       # Average bus latency per DRAM burst
system.mem_ctrl.dram.avgMemAccLat            24166.13                       # Average memory access latency per DRAM burst
system.mem_ctrl.dram.readRowHits                14680                       # Number of row buffer hits during reads
system.mem_ctrl.dram.writeRowHits                  14                       # Number of row buffer hits during writes
system.mem_ctrl.dram.readRowHitRate             91.44                       # Row buffer hit rate for reads
system.mem_ctrl.dram.writeRowHitRate            87.50                       # Row buffer hit rate for writes
system.mem_ctrl.dram.bytesPerActivate::samples         1365                       # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::mean   749.995604                       # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::gmean   582.353254                       # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::stdev   341.929959                       # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::0-127          137     10.04%     10.04% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::128-255           95      6.96%     17.00% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::256-383           48      3.52%     20.51% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::384-511           41      3.00%     23.52% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::512-639           31      2.27%     25.79% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::640-767           37      2.71%     28.50% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::768-895          143     10.48%     38.97% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::896-1023          464     33.99%     72.97% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::1024-1151          369     27.03%    100.00% # Bytes accessed per row activation
system.mem_ctrl.dram.bytesPerActivate::total         1365                       # Bytes accessed per row activation
system.mem_ctrl.dram.bytesRead                1027520                       # Total number of bytes read from DRAM
system.mem_ctrl.dram.bytesWritten                1024                       # Total number of bytes written to DRAM
system.mem_ctrl.dram.avgRdBW              2325.058323                       # Average DRAM read bandwidth in MiBytes/s
system.mem_ctrl.dram.avgWrBW                 2.317093                       # Average DRAM write bandwidth in MiBytes/s
system.mem_ctrl.dram.peakBW                  12800.00                       # Theoretical peak bandwidth in MiByte/s
system.mem_ctrl.dram.busUtil                    18.18                       # Data bus utilization in percentage
system.mem_ctrl.dram.busUtilRead                18.16                       # Data bus utilization in percentage for reads
system.mem_ctrl.dram.busUtilWrite                0.02                       # Data bus utilization in percentage for writes
system.mem_ctrl.dram.pageHitRate                91.43                       # Row buffer hit rate, read and write combined
system.mem_ctrl.dram.power_state.pwrStateResidencyTicks::UNDEFINED    441933000                       # Cumulative time (in ticks) in various power states
system.mem_ctrl.dram.rank0.actEnergy          5319300                       # Energy for activate commands per rank (pJ)
system.mem_ctrl.dram.rank0.preEnergy          2808300                       # Energy for precharge commands per rank (pJ)
system.mem_ctrl.dram.rank0.readEnergy        57826860                       # Energy for read commands per rank (pJ)
system.mem_ctrl.dram.rank0.writeEnergy          83520                       # Energy for write commands per rank (pJ)
system.mem_ctrl.dram.rank0.refreshEnergy 34419840.000000                       # Energy for refresh commands per rank (pJ)
system.mem_ctrl.dram.rank0.actBackEnergy    188033880                       # Energy for active background per rank (pJ)
system.mem_ctrl.dram.rank0.preBackEnergy     11358240                       # Energy for precharge background per rank (pJ)
system.mem_ctrl.dram.rank0.actPowerDownEnergy            0                       # Energy for active power-down per rank (pJ)
system.mem_ctrl.dram.rank0.prePowerDownEnergy            0                       # Energy for precharge power-down per rank (pJ)
system.mem_ctrl.dram.rank0.selfRefreshEnergy            0                       # Energy for self refresh per rank (pJ)
system.mem_ctrl.dram.rank0.totalEnergy      299849940                       # Total energy per rank (pJ)
system.mem_ctrl.dram.rank0.averagePower    678.496378                       # Core power per rank (mW)
system.mem_ctrl.dram.rank0.totalIdleTime            0                       # Total Idle time Per DRAM Rank
system.mem_ctrl.dram.rank0.pwrStateTime::IDLE     27942000                       # Time in different power states
system.mem_ctrl.dram.rank0.pwrStateTime::REF     14560000                       # Time in different power states
system.mem_ctrl.dram.rank0.pwrStateTime::SREF            0                       # Time in different power states
system.mem_ctrl.dram.rank0.pwrStateTime::PRE_PDN            0                       # Time in different power states
system.mem_ctrl.dram.rank0.pwrStateTime::ACT    399431000                       # Time in different power states
system.mem_ctrl.dram.rank0.pwrStateTime::ACT_PDN            0                       # Time in different power states
system.mem_ctrl.dram.rank1.actEnergy          4512480                       # Energy for activate commands per rank (pJ)
system.mem_ctrl.dram.rank1.preEnergy          2371875                       # Energy for precharge commands per rank (pJ)
system.mem_ctrl.dram.rank1.readEnergy        56805840                       # Energy for read commands per rank (pJ)
system.mem_ctrl.dram.rank1.writeEnergy              0                       # Energy for write commands per rank (pJ)
system.mem_ctrl.dram.rank1.refreshEnergy 34419840.000000                       # Energy for refresh commands per rank (pJ)
system.mem_ctrl.dram.rank1.actBackEnergy    184868670                       # Energy for active background per rank (pJ)
system.mem_ctrl.dram.rank1.preBackEnergy     14023680                       # Energy for precharge background per rank (pJ)
system.mem_ctrl.dram.rank1.actPowerDownEnergy            0                       # Energy for active power-down per rank (pJ)
system.mem_ctrl.dram.rank1.prePowerDownEnergy            0                       # Energy for precharge power-down per rank (pJ)
system.mem_ctrl.dram.rank1.selfRefreshEnergy            0                       # Energy for self refresh per rank (pJ)
system.mem_ctrl.dram.rank1.totalEnergy      297002385                       # Total energy per rank (pJ)
system.mem_ctrl.dram.rank1.averagePower    672.052970                       # Core power per rank (mW)
system.mem_ctrl.dram.rank1.totalIdleTime            0                       # Total Idle time Per DRAM Rank
system.mem_ctrl.dram.rank1.pwrStateTime::IDLE     34821750                       # Time in different power states
system.mem_ctrl.dram.rank1.pwrStateTime::REF     14560000                       # Time in different power states
system.mem_ctrl.dram.rank1.pwrStateTime::SREF            0                       # Time in different power states
system.mem_ctrl.dram.rank1.pwrStateTime::PRE_PDN            0                       # Time in different power states
system.mem_ctrl.dram.rank1.pwrStateTime::ACT    392551250                       # Time in different power states
system.mem_ctrl.dram.rank1.pwrStateTime::ACT_PDN            0                       # Time in different power states
system.mem_ctrl.power_state.pwrStateResidencyTicks::UNDEFINED    441933000                       # Cumulative time (in ticks) in various power states
system.membus.trans_dist::ReadResp              15938                       # Transaction distribution
system.membus.trans_dist::WritebackDirty           34                       # Transaction distribution
system.membus.trans_dist::CleanEvict            15249                       # Transaction distribution
system.membus.trans_dist::ReadExReq               119                       # Transaction distribution
system.membus.trans_dist::ReadExResp              119                       # Transaction distribution
system.membus.trans_dist::ReadSharedReq         15938                       # Transaction distribution
system.membus.pkt_count_system.l2cache.mem_side_port::system.mem_ctrl.port        47397                       # Packet count per connected requestor and responder (bytes)
system.membus.pkt_count_system.l2cache.mem_side_port::total        47397                       # Packet count per connected requestor and responder (bytes)
system.membus.pkt_count::total                  47397                       # Packet count per connected requestor and responder (bytes)
system.membus.pkt_size_system.l2cache.mem_side_port::system.mem_ctrl.port      1029824                       # Cumulative packet size per connected requestor and responder (bytes)
system.membus.pkt_size_system.l2cache.mem_side_port::total      1029824                       # Cumulative packet size per connected requestor and responder (bytes)
system.membus.pkt_size::total                 1029824                       # Cumulative packet size per connected requestor and responder (bytes)
system.membus.snoops                                0                       # Total snoops (count)
system.membus.snoopTraffic                          0                       # Total snoop traffic (bytes)
system.membus.snoop_fanout::samples             16057                       # Request fanout histogram
system.membus.snoop_fanout::mean                    0                       # Request fanout histogram
system.membus.snoop_fanout::stdev                   0                       # Request fanout histogram
system.membus.snoop_fanout::underflows              0      0.00%      0.00% # Request fanout histogram
system.membus.snoop_fanout::0                   16057    100.00%    100.00% # Request fanout histogram
system.membus.snoop_fanout::1                       0      0.00%    100.00% # Request fanout histogram
system.membus.snoop_fanout::overflows               0      0.00%    100.00% # Request fanout histogram
system.membus.snoop_fanout::min_value               0                       # Request fanout histogram
system.membus.snoop_fanout::max_value               0                       # Request fanout histogram
system.membus.snoop_fanout::total               16057                       # Request fanout histogram
system.membus.power_state.pwrStateResidencyTicks::UNDEFINED    441933000                       # Cumulative time (in ticks) in various power states
system.membus.reqLayer2.occupancy            31476000                       # Layer occupancy (ticks)
system.membus.reqLayer2.utilization               7.1                       # Layer utilization (%)
system.membus.respLayer0.occupancy           84184250                       # Layer occupancy (ticks)
system.membus.respLayer0.utilization             19.0                       # Layer utilization (%)

---------- End Simulation Statistics   ----------
