
---------- Begin Simulation Statistics ----------
final_tick                                16240390000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
host_inst_rate                                  56993                       # Simulator instruction rate (inst/s)
host_mem_usage                                 647136                       # Number of bytes of host memory used
host_op_rate                                   101501                       # Simulator op (including micro ops) rate (op/s)
host_seconds                                   112.98                       # Real time elapsed on the host
host_tick_rate                              143749255                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                     6438899                       # Number of instructions simulated
sim_ops                                      11467340                       # Number of ops (including micro ops) simulated
sim_seconds                                  0.016240                       # Number of seconds simulated
sim_ticks                                 16240390000                       # Number of ticks simulated
system.cpu.cc_regfile_reads                   7124417                       # number of cc regfile reads
system.cpu.cc_regfile_writes                  4091080                       # number of cc regfile writes
system.cpu.committedInsts                     6438899                       # Number of Instructions Simulated
system.cpu.committedOps                      11467340                       # Number of Ops (including micro ops) Simulated
system.cpu.cpi                               2.522231                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         2.522231                       # CPI: Total CPI of All Threads
system.cpu.fp_regfile_reads                      1752                       # number of floating regfile reads
system.cpu.fp_regfile_writes                      807                       # number of floating regfile writes
system.cpu.idleCycles                           21019                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.iew.branchMispredicts                  982                       # Number of branch mispredicts detected at execute
system.cpu.iew.exec_branches                  1285070                       # Number of branches executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_rate                     0.725231                       # Inst execution rate
system.cpu.iew.exec_refs                      2256589                       # number of memory reference insts executed
system.cpu.iew.exec_stores                    1040454                       # Number of stores executed
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.iewBlockCycles                 6558998                       # Number of cycles IEW is blocking
system.cpu.iew.iewDispLoadInsts               1216864                       # Number of dispatched load instructions
system.cpu.iew.iewDispNonSpecInsts                  3                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewDispSquashedInsts                44                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispStoreInsts              1040938                       # Number of dispatched store instructions
system.cpu.iew.iewDispatchedInsts            11784496                       # Number of instructions dispatched to IQ
system.cpu.iew.iewExecLoadInsts               1216135                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts              1550                       # Number of squashed instructions skipped in execute
system.cpu.iew.iewExecutedInsts              11778039                       # Number of executed instructions
system.cpu.iew.iewIQFullEvents                     33                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewLSQFullEvents                  4029                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.iewSquashCycles                   2431                       # Number of cycles IEW is squashing
system.cpu.iew.iewUnblockCycles                 34900                       # Number of cycles IEW is unblocking
system.cpu.iew.memOrderViolationEvents             12                       # Number of memory order violations
system.cpu.iew.predictedNotTakenIncorrect          885                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.predictedTakenIncorrect             97                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.wb_consumers                  13271428                       # num instructions consuming a value
system.cpu.iew.wb_count                      11775375                       # cumulative count of insts written-back
system.cpu.iew.wb_fanout                     0.602163                       # average fanout of values written-back
system.cpu.iew.wb_producers                   7991569                       # num instructions producing a value
system.cpu.iew.wb_rate                       0.725067                       # insts written-back per cycle
system.cpu.iew.wb_sent                       11777421                       # cumulative count of insts sent to commit
system.cpu.int_regfile_reads                 18001220                       # number of integer regfile reads
system.cpu.int_regfile_writes                 9383140                       # number of integer regfile writes
system.cpu.ipc                               0.396474                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         0.396474                       # IPC: Total IPC of All Threads
system.cpu.icache.tags.power_state.pwrStateResidencyTicks::UNDEFINED  16240390000                       # Cumulative time (in ticks) in various power states
system.cpu.interrupts.clk_domain.clock          16000                       # Clock period in ticks
system.cpu.itb.rdAccesses                           0                       # TLB accesses on read requests
system.cpu.itb.wrAccesses                      990257                       # TLB accesses on write requests
system.cpu.itb.rdMisses                             0                       # TLB misses on read requests
system.cpu.itb.wrMisses                           115                       # TLB misses on write requests
system.cpu.itb.walker.power_state.pwrStateResidencyTicks::UNDEFINED  16240390000                       # Cumulative time (in ticks) in various power states
system.cpu.lsq0.forwLoads                      459421                       # Number of loads that had data forwarded from stores
system.cpu.lsq0.squashedLoads                   34131                       # Number of loads squashed
system.cpu.lsq0.ignoredResponses                    1                       # Number of memory responses ignored because the instruction is squashed
system.cpu.lsq0.memOrderViolation                  12                       # Number of memory ordering violations
system.cpu.lsq0.squashedStores                  22456                       # Number of stores squashed
system.cpu.lsq0.rescheduledLoads                    4                       # Number of loads that were rescheduled
system.cpu.lsq0.blockedByCache                     69                       # Number of times an access to memory failed due to the cache being blocked
system.cpu.power_state.pwrStateResidencyTicks::ON  16240390000                       # Cumulative time (in ticks) in various power states
system.cpu.rename.squashCycles                   2431                       # Number of cycles rename is squashing
system.cpu.rename.idleCycles                   647703                       # Number of cycles rename is idle
system.cpu.rename.blockCycles                 6948189                       # Number of cycles rename is blocking
system.cpu.rename.serializeStallCycles            386                       # count of cycles rename stalledfor serializing inst
system.cpu.rename.runCycles                   1503154                       # Number of cycles rename is running
system.cpu.rename.unblockCycles               7117509                       # Number of cycles rename is unblocking
system.cpu.rename.renamedInsts               11789031                       # Number of instructions processed by rename
system.cpu.rename.ROBFullEvents                  4621                       # Number of times rename has blocked due to ROB full
system.cpu.rename.IQFullEvents                 197565                       # Number of times rename has blocked due to IQ full
system.cpu.rename.SQFullEvents                6871562                       # Number of times rename has blocked due to SQ full
system.cpu.rename.renamedOperands            13488854                       # Number of destination operands rename has renamed
system.cpu.rename.lookups                    30157328                       # Number of register rename lookups that rename has made
system.cpu.rename.intLookups                 18020039                       # Number of integer rename lookups
system.cpu.rename.fpLookups                      1869                       # Number of floating rename lookups
system.cpu.rename.committedMaps              13141967                       # Number of HB maps that are committed
system.cpu.rename.undoneMaps                   346881                       # Number of HB maps that are undone due to squashing
system.cpu.rename.serializing                      11                       # count of serializing insts renamed
system.cpu.rename.tempSerializing                   8                       # count of temporary serializing insts renamed
system.cpu.rename.skidInsts                   1973561                       # count of insts added to the skid buffer
system.cpu.rob.reads                         27250750                       # The number of ROB reads
system.cpu.rob.writes                        23608949                       # The number of ROB writes
system.cpu.thread_0.numInsts                  6438899                       # Number of Instructions committed
system.cpu.thread_0.numOps                   11467340                       # Number of Ops committed
system.cpu.thread_0.numMemRefs                      0                       # Number of Memory References
system.l2bus.trans_dist::ReadResp              132064                       # Transaction distribution
system.l2bus.trans_dist::WritebackDirty        131594                       # Transaction distribution
system.l2bus.trans_dist::CleanEvict            245941                       # Transaction distribution
system.l2bus.trans_dist::ReadExReq              65749                       # Transaction distribution
system.l2bus.trans_dist::ReadExResp             65749                       # Transaction distribution
system.l2bus.trans_dist::ReadSharedReq         132065                       # Transaction distribution
system.l2bus.pkt_count_system.cpu.icache.mem_side_port::system.l2cache.cpu_side_port         1575                       # Packet count per connected requestor and responder (bytes)
system.l2bus.pkt_count_system.cpu.dcache.mem_side_port::system.l2cache.cpu_side_port       590603                       # Packet count per connected requestor and responder (bytes)
system.l2bus.pkt_count::total                  592178                       # Packet count per connected requestor and responder (bytes)
system.l2bus.pkt_size_system.cpu.icache.mem_side_port::system.l2cache.cpu_side_port        38656                       # Cumulative packet size per connected requestor and responder (bytes)
system.l2bus.pkt_size_system.cpu.dcache.mem_side_port::system.l2cache.cpu_side_port     16839808                       # Cumulative packet size per connected requestor and responder (bytes)
system.l2bus.pkt_size::total                 16878464                       # Cumulative packet size per connected requestor and responder (bytes)
system.l2bus.snoops                            180984                       # Total snoops (count)
system.l2bus.snoopTraffic                     4203584                       # Total snoop traffic (bytes)
system.l2bus.snoop_fanout::samples             378798                       # Request fanout histogram
system.l2bus.snoop_fanout::mean              0.000671                       # Request fanout histogram
system.l2bus.snoop_fanout::stdev             0.025886                       # Request fanout histogram
system.l2bus.snoop_fanout::underflows               0      0.00%      0.00% # Request fanout histogram
system.l2bus.snoop_fanout::0                   378544     99.93%     99.93% # Request fanout histogram
system.l2bus.snoop_fanout::1                      254      0.07%    100.00% # Request fanout histogram
system.l2bus.snoop_fanout::2                        0      0.00%    100.00% # Request fanout histogram
system.l2bus.snoop_fanout::overflows                0      0.00%    100.00% # Request fanout histogram
system.l2bus.snoop_fanout::min_value                0                       # Request fanout histogram
system.l2bus.snoop_fanout::max_value                1                       # Request fanout histogram
system.l2bus.snoop_fanout::total               378798                       # Request fanout histogram
system.l2bus.power_state.pwrStateResidencyTicks::UNDEFINED  16240390000                       # Cumulative time (in ticks) in various power states
system.l2bus.reqLayer0.occupancy            526191000                       # Layer occupancy (ticks)
system.l2bus.reqLayer0.utilization                3.2                       # Layer utilization (%)
system.l2bus.respLayer0.occupancy             1812000                       # Layer occupancy (ticks)
system.l2bus.respLayer0.utilization               0.0                       # Layer utilization (%)
system.l2bus.respLayer1.occupancy           591627000                       # Layer occupancy (ticks)
system.l2bus.respLayer1.utilization               3.6                       # Layer utilization (%)
system.l2cache.demand_hits::.cpu.inst             135                       # number of demand (read+write) hits
system.l2cache.demand_hits::.cpu.data             324                       # number of demand (read+write) hits
system.l2cache.demand_hits::total                 459                       # number of demand (read+write) hits
system.l2cache.overall_hits::.cpu.inst            135                       # number of overall hits
system.l2cache.overall_hits::.cpu.data            324                       # number of overall hits
system.l2cache.overall_hits::total                459                       # number of overall hits
system.l2cache.demand_misses::.cpu.inst           470                       # number of demand (read+write) misses
system.l2cache.demand_misses::.cpu.data        196885                       # number of demand (read+write) misses
system.l2cache.demand_misses::total            197355                       # number of demand (read+write) misses
system.l2cache.overall_misses::.cpu.inst          470                       # number of overall misses
system.l2cache.overall_misses::.cpu.data       196885                       # number of overall misses
system.l2cache.overall_misses::total           197355                       # number of overall misses
system.l2cache.demand_miss_latency::.cpu.inst     45613000                       # number of demand (read+write) miss cycles
system.l2cache.demand_miss_latency::.cpu.data  19500152000                       # number of demand (read+write) miss cycles
system.l2cache.demand_miss_latency::total  19545765000                       # number of demand (read+write) miss cycles
system.l2cache.overall_miss_latency::.cpu.inst     45613000                       # number of overall miss cycles
system.l2cache.overall_miss_latency::.cpu.data  19500152000                       # number of overall miss cycles
system.l2cache.overall_miss_latency::total  19545765000                       # number of overall miss cycles
system.l2cache.demand_accesses::.cpu.inst          605                       # number of demand (read+write) accesses
system.l2cache.demand_accesses::.cpu.data       197209                       # number of demand (read+write) accesses
system.l2cache.demand_accesses::total          197814                       # number of demand (read+write) accesses
system.l2cache.overall_accesses::.cpu.inst          605                       # number of overall (read+write) accesses
system.l2cache.overall_accesses::.cpu.data       197209                       # number of overall (read+write) accesses
system.l2cache.overall_accesses::total         197814                       # number of overall (read+write) accesses
system.l2cache.demand_miss_rate::.cpu.inst     0.776860                       # miss rate for demand accesses
system.l2cache.demand_miss_rate::.cpu.data     0.998357                       # miss rate for demand accesses
system.l2cache.demand_miss_rate::total       0.997680                       # miss rate for demand accesses
system.l2cache.overall_miss_rate::.cpu.inst     0.776860                       # miss rate for overall accesses
system.l2cache.overall_miss_rate::.cpu.data     0.998357                       # miss rate for overall accesses
system.l2cache.overall_miss_rate::total      0.997680                       # miss rate for overall accesses
system.l2cache.demand_avg_miss_latency::.cpu.inst 97048.936170                       # average overall miss latency
system.l2cache.demand_avg_miss_latency::.cpu.data 99043.360337                       # average overall miss latency
system.l2cache.demand_avg_miss_latency::total 99038.610626                       # average overall miss latency
system.l2cache.overall_avg_miss_latency::.cpu.inst 97048.936170                       # average overall miss latency
system.l2cache.overall_avg_miss_latency::.cpu.data 99043.360337                       # average overall miss latency
system.l2cache.overall_avg_miss_latency::total 99038.610626                       # average overall miss latency
system.l2cache.blocked_cycles::no_mshrs             0                       # number of cycles access was blocked
system.l2cache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.l2cache.blocked::no_mshrs                    0                       # number of cycles access was blocked
system.l2cache.blocked::no_targets                  0                       # number of cycles access was blocked
system.l2cache.avg_blocked_cycles::no_mshrs          nan                       # average number of cycles each access was blocked
system.l2cache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.l2cache.writebacks::.writebacks          65681                       # number of writebacks
system.l2cache.writebacks::total                65681                       # number of writebacks
system.l2cache.demand_mshr_misses::.cpu.inst          470                       # number of demand (read+write) MSHR misses
system.l2cache.demand_mshr_misses::.cpu.data       196885                       # number of demand (read+write) MSHR misses
system.l2cache.demand_mshr_misses::total       197355                       # number of demand (read+write) MSHR misses
system.l2cache.overall_mshr_misses::.cpu.inst          470                       # number of overall MSHR misses
system.l2cache.overall_mshr_misses::.cpu.data       196885                       # number of overall MSHR misses
system.l2cache.overall_mshr_misses::total       197355                       # number of overall MSHR misses
system.l2cache.demand_mshr_miss_latency::.cpu.inst     36233000                       # number of demand (read+write) MSHR miss cycles
system.l2cache.demand_mshr_miss_latency::.cpu.data  15562452000                       # number of demand (read+write) MSHR miss cycles
system.l2cache.demand_mshr_miss_latency::total  15598685000                       # number of demand (read+write) MSHR miss cycles
system.l2cache.overall_mshr_miss_latency::.cpu.inst     36233000                       # number of overall MSHR miss cycles
system.l2cache.overall_mshr_miss_latency::.cpu.data  15562452000                       # number of overall MSHR miss cycles
system.l2cache.overall_mshr_miss_latency::total  15598685000                       # number of overall MSHR miss cycles
system.l2cache.demand_mshr_miss_rate::.cpu.inst     0.776860                       # mshr miss rate for demand accesses
system.l2cache.demand_mshr_miss_rate::.cpu.data     0.998357                       # mshr miss rate for demand accesses
system.l2cache.demand_mshr_miss_rate::total     0.997680                       # mshr miss rate for demand accesses
system.l2cache.overall_mshr_miss_rate::.cpu.inst     0.776860                       # mshr miss rate for overall accesses
system.l2cache.overall_mshr_miss_rate::.cpu.data     0.998357                       # mshr miss rate for overall accesses
system.l2cache.overall_mshr_miss_rate::total     0.997680                       # mshr miss rate for overall accesses
system.l2cache.demand_avg_mshr_miss_latency::.cpu.inst 77091.489362                       # average overall mshr miss latency
system.l2cache.demand_avg_mshr_miss_latency::.cpu.data 79043.360337                       # average overall mshr miss latency
system.l2cache.demand_avg_mshr_miss_latency::total 79038.711966                       # average overall mshr miss latency
system.l2cache.overall_avg_mshr_miss_latency::.cpu.inst 77091.489362                       # average overall mshr miss latency
system.l2cache.overall_avg_mshr_miss_latency::.cpu.data 79043.360337                       # average overall mshr miss latency
system.l2cache.overall_avg_mshr_miss_latency::total 79038.711966                       # average overall mshr miss latency
system.l2cache.replacements                    180984                       # number of replacements
system.l2cache.WritebackDirty_hits::.writebacks        65913                       # number of WritebackDirty hits
system.l2cache.WritebackDirty_hits::total        65913                       # number of WritebackDirty hits
system.l2cache.WritebackDirty_accesses::.writebacks        65913                       # number of WritebackDirty accesses(hits+misses)
system.l2cache.WritebackDirty_accesses::total        65913                       # number of WritebackDirty accesses(hits+misses)
system.l2cache.CleanEvict_mshr_misses::.writebacks           37                       # number of CleanEvict MSHR misses
system.l2cache.CleanEvict_mshr_misses::total           37                       # number of CleanEvict MSHR misses
system.l2cache.CleanEvict_mshr_miss_rate::.writebacks          inf                       # mshr miss rate for CleanEvict accesses
system.l2cache.CleanEvict_mshr_miss_rate::total          inf                       # mshr miss rate for CleanEvict accesses
system.l2cache.ReadExReq_hits::.cpu.data           90                       # number of ReadExReq hits
system.l2cache.ReadExReq_hits::total               90                       # number of ReadExReq hits
system.l2cache.ReadExReq_misses::.cpu.data        65659                       # number of ReadExReq misses
system.l2cache.ReadExReq_misses::total          65659                       # number of ReadExReq misses
system.l2cache.ReadExReq_miss_latency::.cpu.data   6552877000                       # number of ReadExReq miss cycles
system.l2cache.ReadExReq_miss_latency::total   6552877000                       # number of ReadExReq miss cycles
system.l2cache.ReadExReq_accesses::.cpu.data        65749                       # number of ReadExReq accesses(hits+misses)
system.l2cache.ReadExReq_accesses::total        65749                       # number of ReadExReq accesses(hits+misses)
system.l2cache.ReadExReq_miss_rate::.cpu.data     0.998631                       # miss rate for ReadExReq accesses
system.l2cache.ReadExReq_miss_rate::total     0.998631                       # miss rate for ReadExReq accesses
system.l2cache.ReadExReq_avg_miss_latency::.cpu.data 99801.657046                       # average ReadExReq miss latency
system.l2cache.ReadExReq_avg_miss_latency::total 99801.657046                       # average ReadExReq miss latency
system.l2cache.ReadExReq_mshr_misses::.cpu.data        65659                       # number of ReadExReq MSHR misses
system.l2cache.ReadExReq_mshr_misses::total        65659                       # number of ReadExReq MSHR misses
system.l2cache.ReadExReq_mshr_miss_latency::.cpu.data   5239697000                       # number of ReadExReq MSHR miss cycles
system.l2cache.ReadExReq_mshr_miss_latency::total   5239697000                       # number of ReadExReq MSHR miss cycles
system.l2cache.ReadExReq_mshr_miss_rate::.cpu.data     0.998631                       # mshr miss rate for ReadExReq accesses
system.l2cache.ReadExReq_mshr_miss_rate::total     0.998631                       # mshr miss rate for ReadExReq accesses
system.l2cache.ReadExReq_avg_mshr_miss_latency::.cpu.data 79801.657046                       # average ReadExReq mshr miss latency
system.l2cache.ReadExReq_avg_mshr_miss_latency::total 79801.657046                       # average ReadExReq mshr miss latency
system.l2cache.ReadSharedReq_hits::.cpu.inst          135                       # number of ReadSharedReq hits
system.l2cache.ReadSharedReq_hits::.cpu.data          234                       # number of ReadSharedReq hits
system.l2cache.ReadSharedReq_hits::total          369                       # number of ReadSharedReq hits
system.l2cache.ReadSharedReq_misses::.cpu.inst          470                       # number of ReadSharedReq misses
system.l2cache.ReadSharedReq_misses::.cpu.data       131226                       # number of ReadSharedReq misses
system.l2cache.ReadSharedReq_misses::total       131696                       # number of ReadSharedReq misses
system.l2cache.ReadSharedReq_miss_latency::.cpu.inst     45613000                       # number of ReadSharedReq miss cycles
system.l2cache.ReadSharedReq_miss_latency::.cpu.data  12947275000                       # number of ReadSharedReq miss cycles
system.l2cache.ReadSharedReq_miss_latency::total  12992888000                       # number of ReadSharedReq miss cycles
system.l2cache.ReadSharedReq_accesses::.cpu.inst          605                       # number of ReadSharedReq accesses(hits+misses)
system.l2cache.ReadSharedReq_accesses::.cpu.data       131460                       # number of ReadSharedReq accesses(hits+misses)
system.l2cache.ReadSharedReq_accesses::total       132065                       # number of ReadSharedReq accesses(hits+misses)
system.l2cache.ReadSharedReq_miss_rate::.cpu.inst     0.776860                       # miss rate for ReadSharedReq accesses
system.l2cache.ReadSharedReq_miss_rate::.cpu.data     0.998220                       # miss rate for ReadSharedReq accesses
system.l2cache.ReadSharedReq_miss_rate::total     0.997206                       # miss rate for ReadSharedReq accesses
system.l2cache.ReadSharedReq_avg_miss_latency::.cpu.inst 97048.936170                       # average ReadSharedReq miss latency
system.l2cache.ReadSharedReq_avg_miss_latency::.cpu.data 98663.946169                       # average ReadSharedReq miss latency
system.l2cache.ReadSharedReq_avg_miss_latency::total 98658.182481                       # average ReadSharedReq miss latency
system.l2cache.ReadSharedReq_mshr_misses::.cpu.inst          470                       # number of ReadSharedReq MSHR misses
system.l2cache.ReadSharedReq_mshr_misses::.cpu.data       131226                       # number of ReadSharedReq MSHR misses
system.l2cache.ReadSharedReq_mshr_misses::total       131696                       # number of ReadSharedReq MSHR misses
system.l2cache.ReadSharedReq_mshr_miss_latency::.cpu.inst     36233000                       # number of ReadSharedReq MSHR miss cycles
system.l2cache.ReadSharedReq_mshr_miss_latency::.cpu.data  10322755000                       # number of ReadSharedReq MSHR miss cycles
system.l2cache.ReadSharedReq_mshr_miss_latency::total  10358988000                       # number of ReadSharedReq MSHR miss cycles
system.l2cache.ReadSharedReq_mshr_miss_rate::.cpu.inst     0.776860                       # mshr miss rate for ReadSharedReq accesses
system.l2cache.ReadSharedReq_mshr_miss_rate::.cpu.data     0.998220                       # mshr miss rate for ReadSharedReq accesses
system.l2cache.ReadSharedReq_mshr_miss_rate::total     0.997206                       # mshr miss rate for ReadSharedReq accesses
system.l2cache.ReadSharedReq_avg_mshr_miss_latency::.cpu.inst 77091.489362                       # average ReadSharedReq mshr miss latency
system.l2cache.ReadSharedReq_avg_mshr_miss_latency::.cpu.data 78663.946169                       # average ReadSharedReq mshr miss latency
system.l2cache.ReadSharedReq_avg_mshr_miss_latency::total 78658.334346                       # average ReadSharedReq mshr miss latency
system.l2cache.power_state.pwrStateResidencyTicks::UNDEFINED  16240390000                       # Cumulative time (in ticks) in various power states
system.l2cache.tags.tagsinuse            15318.307609                       # Cycle average of tags in use
system.l2cache.tags.total_refs                 394327                       # Total number of references to valid blocks.
system.l2cache.tags.sampled_refs               197368                       # Sample count of references to valid blocks.
system.l2cache.tags.avg_refs                 1.997928                       # Average number of references to valid blocks.
system.l2cache.tags.warmup_cycle                86000                       # Cycle when the warmup percentage was hit.
system.l2cache.tags.occ_blocks::.writebacks     0.773998                       # Average occupied blocks per requestor
system.l2cache.tags.occ_blocks::.cpu.inst    55.067606                       # Average occupied blocks per requestor
system.l2cache.tags.occ_blocks::.cpu.data 15262.466005                       # Average occupied blocks per requestor
system.l2cache.tags.occ_percent::.writebacks     0.000047                       # Average percentage of cache occupancy
system.l2cache.tags.occ_percent::.cpu.inst     0.003361                       # Average percentage of cache occupancy
system.l2cache.tags.occ_percent::.cpu.data     0.931547                       # Average percentage of cache occupancy
system.l2cache.tags.occ_percent::total       0.934955                       # Average percentage of cache occupancy
system.l2cache.tags.occ_task_id_blocks::1024        16384                       # Occupied blocks per task id
system.l2cache.tags.age_task_id_blocks_1024::0          193                       # Occupied blocks per task id
system.l2cache.tags.age_task_id_blocks_1024::1         1684                       # Occupied blocks per task id
system.l2cache.tags.age_task_id_blocks_1024::2        14507                       # Occupied blocks per task id
system.l2cache.tags.occ_task_id_percent::1024            1                       # Percentage of cache occupancy per task id
system.l2cache.tags.tag_accesses              3352288                       # Number of tag accesses
system.l2cache.tags.data_accesses             3352288                       # Number of data accesses
system.l2cache.tags.power_state.pwrStateResidencyTicks::UNDEFINED  16240390000                       # Cumulative time (in ticks) in various power states
system.mem_ctrl.avgPriority_.writebacks::samples     65681.00                       # Average QoS priority value for accepted requests
system.mem_ctrl.avgPriority_.cpu.inst::samples       469.00                       # Average QoS priority value for accepted requests
system.mem_ctrl.avgPriority_.cpu.data::samples    196853.00                       # Average QoS priority value for accepted requests
system.mem_ctrl.priorityMinLatency       0.000000018750                       # per QoS priority minimum request to response latency (s)
system.mem_ctrl.priorityMaxLatency       0.000358411750                       # per QoS priority maximum request to response latency (s)
system.mem_ctrl.numReadWriteTurnArounds          4018                       # Number of turnarounds from READ to WRITE
system.mem_ctrl.numWriteReadTurnArounds          4018                       # Number of turnarounds from WRITE to READ
system.mem_ctrl.numStayReadState               459014                       # Number of times bus staying in READ state
system.mem_ctrl.numStayWriteState               61781                       # Number of times bus staying in WRITE state
system.mem_ctrl.readReqs                       197354                       # Number of read requests accepted
system.mem_ctrl.writeReqs                       65681                       # Number of write requests accepted
system.mem_ctrl.readBursts                     197354                       # Number of controller read bursts, including those serviced by the write queue
system.mem_ctrl.writeBursts                     65681                       # Number of controller write bursts, including those merged in the write queue
system.mem_ctrl.servicedByWrQ                      32                       # Number of controller read bursts serviced by the write queue
system.mem_ctrl.mergedWrBursts                      0                       # Number of controller write bursts merged with an existing one
system.mem_ctrl.neitherReadNorWriteReqs             0                       # Number of requests that are neither read nor write
system.mem_ctrl.avgRdQLen                        1.44                       # Average read queue length when enqueuing
system.mem_ctrl.avgWrQLen                       25.36                       # Average write queue length when enqueuing
system.mem_ctrl.numRdRetry                          0                       # Number of times read queue was full causing retry
system.mem_ctrl.numWrRetry                          0                       # Number of times write queue was full causing retry
system.mem_ctrl.readPktSize::0                      0                       # Read request sizes (log2)
system.mem_ctrl.readPktSize::1                      0                       # Read request sizes (log2)
system.mem_ctrl.readPktSize::2                      0                       # Read request sizes (log2)
system.mem_ctrl.readPktSize::3                      0                       # Read request sizes (log2)
system.mem_ctrl.readPktSize::4                      0                       # Read request sizes (log2)
system.mem_ctrl.readPktSize::5                      0                       # Read request sizes (log2)
system.mem_ctrl.readPktSize::6                 197354                       # Read request sizes (log2)
system.mem_ctrl.writePktSize::0                     0                       # Write request sizes (log2)
system.mem_ctrl.writePktSize::1                     0                       # Write request sizes (log2)
system.mem_ctrl.writePktSize::2                     0                       # Write request sizes (log2)
system.mem_ctrl.writePktSize::3                     0                       # Write request sizes (log2)
system.mem_ctrl.writePktSize::4                     0                       # Write request sizes (log2)
system.mem_ctrl.writePktSize::5                     0                       # Write request sizes (log2)
system.mem_ctrl.writePktSize::6                 65681                       # Write request sizes (log2)
system.mem_ctrl.rdQLenPdf::0                   131544                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::1                    65709                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::2                       53                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::3                       14                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::4                        2                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::5                        0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::6                        0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::7                        0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::8                        0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::9                        0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::10                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::11                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::12                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::13                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::14                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::15                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::16                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::17                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::18                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::19                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::20                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::21                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::22                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::23                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::24                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::25                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::26                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::27                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::28                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::29                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::30                       0                       # What read queue length does an incoming req see
system.mem_ctrl.rdQLenPdf::31                       0                       # What read queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::0                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::1                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::2                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::3                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::4                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::5                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::6                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::7                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::8                        1                       # What write queue length does an incoming req see
system.mem_ctrl.wrQLenPdf::9                        1                       # What write queue length does an incoming req see
